,fold_id,model_name,set,accuracy,precision,recall,f1,auc
1399,87,xgb,test,0.96,0.96,0.9411764705882353,0.9504950495049505,0.9615792262851085
1400,88,xgb,train,0.9518072289156626,0.9603960396039604,0.9238095238095239,0.941747572815534,0.9913690476190476
1401,88,xgb,test,0.88,0.8571428571428571,0.84,0.8484848484848485,0.8775999999999999
1402,89,xgb,train,0.964,0.96,0.9504950495049505,0.9552238805970149,0.9946840321616055
1403,89,xgb,test,0.9032258064516129,0.9038461538461539,0.8703703703703703,0.8867924528301887,0.8806878306878305
1404,90,xgb,train,0.9558232931726908,0.9423076923076923,0.9514563106796117,0.9468599033816425,0.9939819124883628
1405,90,xgb,test,0.92,0.9375,0.8653846153846154,0.9,0.89304531085353
1406,91,xgb,train,0.9437751004016064,0.9393939393939394,0.9207920792079208,0.9300000000000002,0.9846802247792348
1407,91,xgb,test,0.896,0.8596491228070176,0.9074074074074074,0.8828828828828829,0.9551382368283776
1408,92,xgb,train,0.948,0.9603960396039604,0.9150943396226415,0.9371980676328503,0.9903367400419287
1409,92,xgb,test,0.9354838709677419,0.9019607843137255,0.9387755102040817,0.92,0.9102040816326532
1410,93,xgb,train,0.9397590361445783,0.93,0.9207920792079208,0.9253731343283582,0.9848140219427348
1411,93,xgb,test,0.952,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9439227960354721
1412,94,xgb,train,0.9558232931726908,0.9578947368421052,0.9285714285714286,0.9430051813471502,0.9917218543046358
1413,94,xgb,test,0.92,0.8983050847457628,0.9298245614035088,0.9137931034482759,0.9095717234262125
1414,95,xgb,train,0.952,0.9541284403669725,0.9369369369369369,0.9454545454545454,0.9928705684101367
1415,95,xgb,test,0.9032258064516129,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8897727272727273
1416,96,xgb,train,0.9397590361445783,0.9439252336448598,0.9181818181818182,0.9308755760368663,0.9876062786134728
1417,96,xgb,test,0.896,0.8076923076923077,0.9333333333333333,0.8659793814432989,0.9297222222222222
1418,97,xgb,train,0.9437751004016064,0.9347826086956522,0.9148936170212766,0.924731182795699,0.9892930679478381
1419,97,xgb,test,0.92,0.9322033898305084,0.9016393442622951,0.9166666666666666,0.9177766393442622
1420,98,xgb,train,0.952,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9915159853249476
1421,98,xgb,test,0.9354838709677419,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9048979591836734
1422,99,xgb,train,0.9357429718875502,0.912621359223301,0.9306930693069307,0.9215686274509804,0.9848140219427348
1423,99,xgb,test,0.936,0.9107142857142857,0.9444444444444444,0.9272727272727271,0.9573552425665102
1424,100,xgb,train,0.9518072289156626,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9909297052154195
1425,100,xgb,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.9006813417190775
1426,101,xgb,train,0.952,0.9702970297029703,0.9158878504672897,0.9423076923076923,0.9919939873210901
1427,101,xgb,test,0.9193548387096774,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8962445175438596
1428,0,logistic,train,0.9116465863453815,0.8918918918918919,0.908256880733945,0.9,0.9442005242463958
1429,0,logistic,test,0.896,0.851063829787234,0.8695652173913043,0.8602150537634409,0.9123555310952118
1430,1,logistic,train,0.9156626506024096,0.89,0.898989898989899,0.8944723618090452,0.9299326599326599
1431,1,logistic,test,0.896,0.8771929824561403,0.8928571428571429,0.8849557522123894,0.9292184265010354
1432,2,logistic,train,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903,0.9269342872284049
1433,2,logistic,test,0.9274193548387096,0.9074074074074074,0.9245283018867925,0.9158878504672898,0.9420674993356365
1434,3,logistic,train,0.8995983935742972,0.8811881188118812,0.8725490196078431,0.8768472906403942,0.9225356809390423
1435,3,logistic,test,0.92,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.9453616352201258
1436,4,logistic,train,0.9116465863453815,0.8857142857142857,0.9029126213592233,0.8942307692307693,0.9355964888947998
1437,4,logistic,test,0.904,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9287407797681771
1438,5,logistic,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254,0.9411165845648605
1439,5,logistic,test,0.8951612903225806,0.8775510204081632,0.86,0.8686868686868686,0.915
1440,6,logistic,train,0.9196787148594378,0.9117647058823529,0.8942307692307693,0.9029126213592232,0.9319628647214854
1441,6,logistic,test,0.904,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9152093269740329
1442,7,logistic,train,0.9036144578313253,0.8571428571428571,0.9090909090909091,0.8823529411764706,0.9396969696969697
1443,7,logistic,test,0.92,0.9423076923076923,0.875,0.9074074074074073,0.9246894409937888
1444,8,logistic,train,0.908,0.8888888888888888,0.897196261682243,0.8930232558139535,0.9292203123978826
1445,8,logistic,test,0.9032258064516129,0.86,0.8958333333333334,0.8775510204081632,0.9343475877192983
1446,9,logistic,train,0.9116465863453815,0.8932038834951457,0.8932038834951457,0.8932038834951457,0.9468346854634925
1447,9,logistic,test,0.904,0.8703703703703703,0.9038461538461539,0.8867924528301887,0.9056902002107482
1448,10,logistic,train,0.9036144578313253,0.8640776699029126,0.898989898989899,0.8811881188118812,0.9212794612794613
1449,10,logistic,test,0.928,0.9433962264150944,0.8928571428571429,0.9174311926605505,0.9457815734989649
1450,11,logistic,train,0.916,0.9065420560747663,0.8981481481481481,0.9023255813953489,0.9337506520605112
1451,11,logistic,test,0.8870967741935484,0.8235294117647058,0.8936170212765957,0.8571428571428571,0.9298148659850788
1452,12,logistic,train,0.9196787148594378,0.88,0.9166666666666666,0.8979591836734694,0.9348788126361656
1453,12,logistic,test,0.904,0.9272727272727272,0.864406779661017,0.8947368421052632,0.9266820749871597
1454,13,logistic,train,0.8955823293172691,0.8867924528301887,0.8703703703703703,0.8785046728971964,0.9199500919359075
1455,13,logistic,test,0.928,0.8653846153846154,0.9574468085106383,0.9090909090909091,0.9607201309328969
1456,14,logistic,train,0.92,0.9056603773584906,0.9056603773584906,0.9056603773584906,0.9467046645702306
1457,14,logistic,test,0.8951612903225806,0.86,0.8775510204081632,0.8686868686868686,0.8959183673469387
1458,15,logistic,train,0.9156626506024096,0.8910891089108911,0.9,0.8955223880597015,0.9407046979865772
1459,15,logistic,test,0.896,0.875,0.8909090909090909,0.8828828828828829,0.9112987012987013
1460,16,logistic,train,0.9076305220883534,0.8785046728971962,0.9038461538461539,0.8909952606635071,0.9363395225464191
1461,16,logistic,test,0.912,0.9,0.8823529411764706,0.8910891089108911,0.9222310545839958
1462,17,logistic,train,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9331433438155137
1463,17,logistic,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9,0.9254421768707484
1464,18,logistic,train,0.8955823293172691,0.8849557522123894,0.8849557522123894,0.8849557522123894,0.9206142634044768
1465,18,logistic,test,0.936,0.8863636363636364,0.9285714285714286,0.9069767441860465,0.9594090648307516
1466,19,logistic,train,0.9116465863453815,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9436107776443912
1467,19,logistic,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.9188941299790355
1468,20,logistic,train,0.92,0.8865979381443299,0.9052631578947369,0.8958333333333333,0.9373514431239389
1469,20,logistic,test,0.8870967741935484,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.9093749999999999
1470,21,logistic,train,0.9116465863453815,0.8773584905660378,0.9117647058823529,0.8942307692307693,0.9297385620915033
1471,21,logistic,test,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9393343815513627
1472,22,logistic,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723,0.9378968253968253
1473,22,logistic,test,0.912,0.8979591836734694,0.88,0.888888888888889,0.9197333333333333
1474,23,logistic,train,0.912,0.8932038834951457,0.8932038834951457,0.8932038834951457,0.939270853972657
1475,23,logistic,test,0.9032258064516129,0.8703703703703703,0.9038461538461539,0.8867924528301887,0.9245459401709402
1476,24,logistic,train,0.891566265060241,0.87,0.8613861386138614,0.8656716417910448,0.9102890018731603
1477,24,logistic,test,0.944,0.9122807017543859,0.9629629629629629,0.9369369369369369,0.9650495565988524
1478,25,logistic,train,0.9156626506024096,0.8823529411764706,0.9090909090909091,0.8955223880597014,0.9431313131313132
1479,25,logistic,test,0.896,0.8909090909090909,0.875,0.8828828828828829,0.9033385093167701
1480,26,logistic,train,0.924,0.9099099099099099,0.9181818181818182,0.914027149321267,0.9444805194805196
1481,26,logistic,test,0.8709677419354839,0.8085106382978723,0.8444444444444444,0.8260869565217391,0.9135021097046414
1482,27,logistic,train,0.9357429718875502,0.9065420560747663,0.941747572815534,0.9238095238095239,0.9478986567362682
1483,27,logistic,test,0.864,0.8571428571428571,0.8076923076923077,0.8316831683168318,0.9045047418335089
1484,28,logistic,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827,0.9255084292213005
1485,28,logistic,test,0.928,0.8571428571428571,1.0,0.923076923076923,0.9530516431924883
1486,29,logistic,train,0.9,0.8715596330275229,0.8962264150943396,0.8837209302325582,0.927869496855346
1487,29,logistic,test,0.9274193548387096,0.9166666666666666,0.8979591836734694,0.9072164948453607,0.9331972789115645
1488,30,logistic,train,0.9196787148594378,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.9486079957778071
1489,30,logistic,test,0.888,0.9069767441860465,0.7959183673469388,0.8478260869565216,0.9100429645542428
1490,31,logistic,train,0.8875502008032129,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9110644257703081
1491,31,logistic,test,0.952,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.9727463312368972
1492,32,logistic,train,0.924,0.9108910891089109,0.9019607843137255,0.9064039408866996,0.9408121356650768
1493,32,logistic,test,0.8870967741935484,0.8305084745762712,0.9245283018867925,0.875,0.9040659048631411
1494,33,logistic,train,0.8955823293172691,0.8715596330275229,0.8878504672897196,0.8796296296296298,0.9258588916677636
1495,33,logistic,test,0.936,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9423701298701299
1496,34,logistic,train,0.9116465863453815,0.8899082568807339,0.9065420560747663,0.8981481481481481,0.9473147294984862
1497,34,logistic,test,0.896,0.8571428571428571,0.875,0.8659793814432989,0.9086850649350648
1498,35,logistic,train,0.92,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.9290110930735931
1499,35,logistic,test,0.8870967741935484,0.8688524590163934,0.8983050847457628,0.8833333333333333,0.9353324641460234
1500,36,logistic,train,0.8995983935742972,0.8910891089108911,0.8653846153846154,0.878048780487805,0.9337864721485412
1501,36,logistic,test,0.92,0.8596491228070176,0.9607843137254902,0.9074074074074074,0.9307101218865924
1502,37,logistic,train,0.9196787148594378,0.8715596330275229,0.9405940594059405,0.9047619047619048,0.9453438587101953
1503,37,logistic,test,0.896,0.9361702127659575,0.8148148148148148,0.8712871287128713,0.912884715701617
1504,38,logistic,train,0.9,0.8773584905660378,0.8857142857142857,0.8815165876777252,0.9255500821018062
1505,38,logistic,test,0.9193548387096774,0.8846153846153846,0.92,0.9019607843137256,0.9514864864864865
1506,39,logistic,train,0.8995983935742972,0.8529411764705882,0.8969072164948454,0.8743718592964823,0.9233247422680413
1507,39,logistic,test,0.928,0.9454545454545454,0.896551724137931,0.920353982300885,0.947632527020072
1508,40,logistic,train,0.9116465863453815,0.8909090909090909,0.9074074074074074,0.8990825688073394,0.9481547149986866
1509,40,logistic,test,0.896,0.8541666666666666,0.8723404255319149,0.8631578947368421,0.897708674304419
1510,41,logistic,train,0.908,0.8942307692307693,0.8857142857142857,0.8899521531100478,0.9298193760262725
1511,41,logistic,test,0.9032258064516129,0.8518518518518519,0.92,0.8846153846153846,0.9372972972972973
1512,42,logistic,train,0.891566265060241,0.8679245283018868,0.8761904761904762,0.8720379146919431,0.9136243386243387
1513,42,logistic,test,0.944,0.9215686274509803,0.94,0.9306930693069307,0.9710666666666666
1514,43,logistic,train,0.9357429718875502,0.9038461538461539,0.94,0.9215686274509804,0.9484899328859061
1515,43,logistic,test,0.872,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.8841558441558441
1516,44,logistic,train,0.908,0.8867924528301887,0.8952380952380953,0.8909952606635072,0.9403284072249589
1517,44,logistic,test,0.9112903225806451,0.8823529411764706,0.9,0.8910891089108911,0.9231081081081081
1518,45,logistic,train,0.9036144578313253,0.8952380952380953,0.8785046728971962,0.8867924528301887,0.9184217454258259
1519,45,logistic,test,0.92,0.8653846153846154,0.9375,0.9,0.9613095238095238
1520,46,logistic,train,0.9076305220883534,0.8715596330275229,0.9134615384615384,0.892018779342723,0.930106100795756
1521,46,logistic,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923,0.9202437731849495
1522,47,logistic,train,0.924,0.8846153846153846,0.9292929292929293,0.9064039408866995,0.95661917185096
1523,47,logistic,test,0.8709677419354839,0.8703703703703703,0.8392857142857143,0.8545454545454546,0.8853728991596638
1524,48,logistic,train,0.9116465863453815,0.8807339449541285,0.9142857142857143,0.8971962616822431,0.9406746031746032
1525,48,logistic,test,0.904,0.8958333333333334,0.86,0.8775510204081632,0.9177333333333333
1526,49,logistic,train,0.9397590361445783,0.9215686274509803,0.9306930693069307,0.9261083743842364,0.9512978324859513
1527,49,logistic,test,0.864,0.8032786885245902,0.9074074074074074,0.8521739130434782,0.8930620761606678
1528,50,logistic,train,0.892,0.8598130841121495,0.8846153846153846,0.872037914691943,0.9107283983140148
1529,50,logistic,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001,0.9801235562718237
1530,51,logistic,train,0.8955823293172691,0.8761904761904762,0.8761904761904762,0.8761904761904762,0.917691798941799
1531,51,logistic,test,0.936,0.9038461538461539,0.94,0.9215686274509804,0.9594666666666667
1532,52,logistic,train,0.927710843373494,0.8942307692307693,0.93,0.911764705882353,0.9483557046979866
1533,52,logistic,test,0.872,0.8679245283018868,0.8363636363636363,0.8518518518518519,0.8911688311688312
1534,53,logistic,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254,0.9446633825944171
1535,53,logistic,test,0.9112903225806451,0.8545454545454545,0.94,0.8952380952380952,0.9185135135135135
1536,54,logistic,train,0.9036144578313253,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9242724867724867
1537,54,logistic,test,0.92,0.8846153846153846,0.92,0.9019607843137256,0.95
1538,55,logistic,train,0.9357429718875502,0.9223300970873787,0.9223300970873787,0.9223300970873787,0.9578068892139913
1539,55,logistic,test,0.856,0.8148148148148148,0.8461538461538461,0.830188679245283,0.882112750263435
1540,56,logistic,train,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903,0.9168653948065713
1541,56,logistic,test,0.9435483870967742,0.9423076923076923,0.9245283018867925,0.9333333333333333,0.9525644432633537
1542,57,logistic,train,0.8995983935742972,0.8627450980392157,0.8888888888888888,0.8756218905472637,0.9181818181818182
1543,57,logistic,test,0.928,0.9272727272727272,0.9107142857142857,0.918918918918919,0.9365942028985508
1544,58,logistic,train,0.9397590361445783,0.9181818181818182,0.9439252336448598,0.9308755760368663,0.9452415427142293
1545,58,logistic,test,0.88,0.8235294117647058,0.875,0.8484848484848485,0.9008387445887446
1546,59,logistic,train,0.912,0.8796296296296297,0.9134615384615384,0.8962264150943395,0.9428016332982087
1547,59,logistic,test,0.9193548387096774,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9102874026322858
1548,60,logistic,train,0.9236947791164659,0.8962264150943396,0.9223300970873787,0.9090909090909091,0.9611650485436893
1549,60,logistic,test,0.88,0.8627450980392157,0.8461538461538461,0.854368932038835,0.8865911485774499
1550,61,logistic,train,0.9036144578313253,0.8673469387755102,0.8854166666666666,0.8762886597938144,0.9212962962962963
1551,61,logistic,test,0.912,0.9,0.9152542372881356,0.9075630252100839,0.9553158705701078
1552,62,logistic,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666667,0.9299371313759803
1553,62,logistic,test,0.9274193548387096,0.8723404255319149,0.9318181818181818,0.9010989010989012,0.9271306818181818
1554,63,logistic,train,0.9116465863453815,0.8725490196078431,0.9081632653061225,0.89,0.9368495742667928
1555,63,logistic,test,0.912,0.9259259259259259,0.8771929824561403,0.9009009009009009,0.9358875128998968
1556,64,logistic,train,0.9196787148594378,0.8932038834951457,0.9108910891089109,0.9019607843137256,0.9359111586834359
1557,64,logistic,test,0.912,0.864406779661017,0.9444444444444444,0.9026548672566371,0.9165362545644236
1558,65,logistic,train,0.908,0.8859649122807017,0.9099099099099099,0.8977777777777779,0.9325620584613389
1559,65,logistic,test,0.9032258064516129,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9288352272727272
1560,66,logistic,train,0.9076305220883534,0.8807339449541285,0.9056603773584906,0.8930232558139536,0.9402295817390157
1561,66,logistic,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9180988184747584
1562,67,logistic,train,0.9116465863453815,0.8877551020408163,0.8877551020408163,0.8877551020408163,0.9267806460332478
1563,67,logistic,test,0.92,0.8615384615384616,0.9824561403508771,0.9180327868852458,0.9268575851393189
1564,68,logistic,train,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9325864779874213
1565,68,logistic,test,0.8951612903225806,0.8913043478260869,0.8367346938775511,0.8631578947368421,0.9330612244897959
1566,69,logistic,train,0.9236947791164659,0.912621359223301,0.9038461538461539,0.9082125603864736,0.9559018567639257
1567,69,logistic,test,0.872,0.8181818181818182,0.8823529411764706,0.8490566037735848,0.8869899311075783
1568,70,logistic,train,0.9196787148594378,0.8867924528301887,0.9215686274509803,0.9038461538461539,0.933173269307723
1569,70,logistic,test,0.912,0.875,0.9245283018867925,0.8990825688073395,0.929769392033543
1570,71,logistic,train,0.9,0.8623853211009175,0.9038461538461539,0.8826291079812206,0.9135932560590094
1571,71,logistic,test,0.9354838709677419,0.9574468085106383,0.8823529411764706,0.9183673469387754,0.9721998388396453
1572,72,logistic,train,0.8995983935742972,0.8738738738738738,0.8981481481481481,0.8858447488584474,0.9343971631205673
1573,72,logistic,test,0.928,0.9130434782608695,0.8936170212765957,0.9032258064516129,0.9313966175668305
1574,73,logistic,train,0.9236947791164659,0.9,0.9090909090909091,0.9045226130653266,0.9412457912457912
1575,73,logistic,test,0.88,0.8596491228070176,0.875,0.8672566371681416,0.9074792960662525
1576,74,logistic,train,0.9,0.875,0.883495145631068,0.8792270531400966,0.9267221451687472
1577,74,logistic,test,0.9193548387096774,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9423076923076923
1578,75,logistic,train,0.9116465863453815,0.8958333333333334,0.8775510204081632,0.8865979381443299,0.9466481957021219
1579,75,logistic,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.8907378740970071
1580,76,logistic,train,0.9076305220883534,0.8715596330275229,0.9134615384615384,0.892018779342723,0.9267241379310345
1581,76,logistic,test,0.92,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.942501324854266
1582,77,logistic,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999,0.943075117370892
1583,77,logistic,test,0.8951612903225806,0.8695652173913043,0.851063829787234,0.8602150537634409,0.9223542415031778
1584,78,logistic,train,0.927710843373494,0.8938053097345132,0.9439252336448598,0.9181818181818181,0.940766091878373
1585,78,logistic,test,0.896,0.8571428571428571,0.875,0.8659793814432989,0.9005681818181819
1586,79,logistic,train,0.9196787148594378,0.91,0.8921568627450981,0.900990099009901,0.9412765106042417
1587,79,logistic,test,0.88,0.8275862068965517,0.9056603773584906,0.8648648648648648,0.9219077568134172
1588,80,logistic,train,0.888,0.8476190476190476,0.8811881188118812,0.8640776699029127,0.9206924048109509
1589,80,logistic,test,0.9516129032258065,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9572751322751322
1590,81,logistic,train,0.8995983935742972,0.8653846153846154,0.8910891089108911,0.878048780487805,0.9210931228257961
1591,81,logistic,test,0.928,0.9245283018867925,0.9074074074074074,0.9158878504672898,0.9612676056338029
1592,82,logistic,train,0.9196787148594378,0.8990825688073395,0.9158878504672897,0.9074074074074073,0.9458996972489141
1593,82,logistic,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9089556277056278
1594,83,logistic,train,0.916,0.8932038834951457,0.9019607843137255,0.8975609756097561,0.9375331213566507
1595,83,logistic,test,0.8951612903225806,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.923598192931172
1596,84,logistic,train,0.9196787148594378,0.8962264150943396,0.9134615384615384,0.9047619047619048,0.9404177718832891
1597,84,logistic,test,0.888,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9195813460519343
1598,85,logistic,train,0.8955823293172691,0.8807339449541285,0.8807339449541285,0.8807339449541285,0.9213958060288335
1599,85,logistic,test,0.944,0.8823529411764706,0.9782608695652174,0.9278350515463919,0.9616125481563016
1600,86,logistic,train,0.92,0.8811881188118812,0.9175257731958762,0.898989898989899,0.942254565056263
1601,86,logistic,test,0.8870967741935484,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.9077847439916406
1602,87,logistic,train,0.891566265060241,0.8666666666666667,0.875,0.8708133971291866,0.9152519893899205
1603,87,logistic,test,0.944,0.9230769230769231,0.9411764705882353,0.9320388349514563,0.9683359830418654
1604,88,logistic,train,0.9236947791164659,0.9056603773584906,0.9142857142857143,0.909952606635071,0.9456018518518519
1605,88,logistic,test,0.896,0.8490566037735849,0.9,0.8737864077669903,0.9093333333333333
1606,89,logistic,train,0.92,0.8857142857142857,0.9207920792079208,0.9029126213592233,0.945112632068576
1607,89,logistic,test,0.8790322580645161,0.8679245283018868,0.8518518518518519,0.8598130841121496,0.9108465608465609
1608,90,logistic,train,0.9196787148594378,0.8807339449541285,0.9320388349514563,0.9056603773584906,0.9493616172363345
1609,90,logistic,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903,0.8946259220231823
1610,91,logistic,train,0.8995983935742972,0.8725490196078431,0.8811881188118812,0.8768472906403942,0.9164436713941664
1611,91,logistic,test,0.928,0.9090909090909091,0.9259259259259259,0.9174311926605504,0.9636150234741785
1612,92,logistic,train,0.912,0.8962264150943396,0.8962264150943396,0.8962264150943396,0.932160639412998
1613,92,logistic,test,0.9032258064516129,0.8627450980392157,0.8979591836734694,0.8799999999999999,0.9312925170068027
1614,93,logistic,train,0.9036144578313253,0.8666666666666667,0.900990099009901,0.8834951456310681,0.9258094728391757
1615,93,logistic,test,0.92,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.9521387584767868
1616,94,logistic,train,0.9116465863453815,0.8877551020408163,0.8877551020408163,0.8877551020408163,0.9386741451547506
1617,94,logistic,test,0.904,0.8813559322033898,0.9122807017543859,0.8965517241379309,0.9179566563467493
1618,95,logistic,train,0.912,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.9396590835439756
1619,95,logistic,test,0.8951612903225806,0.8297872340425532,0.8863636363636364,0.8571428571428571,0.9235795454545456
1620,96,logistic,train,0.9236947791164659,0.9174311926605505,0.9090909090909091,0.9132420091324202,0.9390124264224984
1621,96,logistic,test,0.896,0.7962962962962963,0.9555555555555556,0.8686868686868687,0.9091666666666667
1622,97,logistic,train,0.9116465863453815,0.875,0.8936170212765957,0.8842105263157894,0.9344543582704187
1623,97,logistic,test,0.928,0.9482758620689655,0.9016393442622951,0.9243697478991596,0.9344262295081966
1624,98,logistic,train,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9346501572327044
1625,98,logistic,test,0.9032258064516129,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9254421768707484
1626,99,logistic,train,0.8955823293172691,0.8571428571428571,0.8910891089108911,0.8737864077669902,0.9221969494246722
1627,99,logistic,test,0.936,0.9423076923076923,0.9074074074074074,0.9245283018867925,0.9559207094418363
1628,100,logistic,train,0.9236947791164659,0.8952380952380953,0.9215686274509803,0.9082125603864734,0.9433773509403761
1629,100,logistic,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.9048742138364779
1630,101,logistic,train,0.916,0.9056603773584906,0.897196261682243,0.9014084507042254,0.9449382393307628
1631,101,logistic,test,0.8951612903225806,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9154331140350878
1632,0,MLP,train,0.927710843373494,0.9099099099099099,0.926605504587156,0.9181818181818182,0.9544888597640891
1633,0,MLP,test,0.896,0.8235294117647058,0.9130434782608695,0.865979381443299,0.920060539350578
1634,1,MLP,train,0.9397590361445783,0.92,0.9292929292929293,0.9246231155778895,0.956936026936027
1635,1,MLP,test,0.904,0.8793103448275862,0.9107142857142857,0.8947368421052632,0.9121376811594203
1636,2,MLP,train,0.908,0.8691588785046729,0.9117647058823529,0.8899521531100477,0.9381955484896661
1637,2,MLP,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.954823279298432
1638,3,MLP,train,0.9196787148594378,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9456115779645191
1639,3,MLP,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189,0.9409067085953878
1640,4,MLP,train,0.927710843373494,0.912621359223301,0.912621359223301,0.912621359223301,0.9536840005319857
1641,4,MLP,test,0.92,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.92268177028451
1642,5,MLP,train,0.928,0.8918918918918919,0.9428571428571428,0.9166666666666667,0.95688013136289
1643,5,MLP,test,0.9274193548387096,0.9361702127659575,0.88,0.9072164948453608,0.9136486486486487
1644,6,MLP,train,0.927710843373494,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9461538461538462
1645,6,MLP,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243,0.9303126656067833
1646,7,MLP,train,0.9236947791164659,0.8846153846153846,0.9292929292929293,0.9064039408866995,0.95003367003367
1647,7,MLP,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.9275362318840579
1648,8,MLP,train,0.932,0.9166666666666666,0.9252336448598131,0.9209302325581395,0.9592183517417162
1649,8,MLP,test,0.9112903225806451,0.8627450980392157,0.9166666666666666,0.888888888888889,0.9177631578947368
1650,9,MLP,train,0.9357429718875502,0.9223300970873787,0.9223300970873787,0.9223300970873787,0.9626945072483042
1651,9,MLP,test,0.912,0.8727272727272727,0.9230769230769231,0.897196261682243,0.8962065331928345
1652,10,MLP,train,0.9116465863453815,0.8737864077669902,0.9090909090909091,0.891089108910891,0.9522222222222223
1653,10,MLP,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.9341356107660456
1654,11,MLP,train,0.92,0.9,0.9166666666666666,0.908256880733945,0.9546817944705269
1655,11,MLP,test,0.9112903225806451,0.8461538461538461,0.9361702127659575,0.8888888888888888,0.9212489638021554
1656,12,MLP,train,0.927710843373494,0.89,0.9270833333333334,0.9081632653061226,0.9494144880174292
1657,12,MLP,test,0.912,0.9285714285714286,0.8813559322033898,0.9043478260869564,0.9179506933744221
1658,13,MLP,train,0.9156626506024096,0.9065420560747663,0.8981481481481481,0.9023255813953489,0.9354478592067245
1659,13,MLP,test,0.936,0.8679245283018868,0.9787234042553191,0.9199999999999999,0.9653573376977632
1660,14,MLP,train,0.936,0.9166666666666666,0.9339622641509434,0.9252336448598131,0.9663915094339623
1661,14,MLP,test,0.8870967741935484,0.8301886792452831,0.8979591836734694,0.8627450980392157,0.8961904761904762
1662,15,MLP,train,0.9196787148594378,0.9,0.9,0.9,0.9503355704697987
1663,15,MLP,test,0.904,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.9203896103896104
1664,16,MLP,train,0.9236947791164659,0.8899082568807339,0.9326923076923077,0.9107981220657276,0.9539787798408488
1665,16,MLP,test,0.912,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9373343932167462
1666,17,MLP,train,0.928,0.9074074074074074,0.9245283018867925,0.9158878504672898,0.9541077044025158
