fold_id,model_name,set,accuracy,precision,recall,f1
34,hard_vote,test,0.8653846153846154,0.7777777777777778,0.9545454545454546,0.8571428571428572
35,hard_vote,train,0.9519230769230768,0.9583333333333334,0.9387755102040816,0.9484536082474228
35,hard_vote,test,0.8431372549019608,1.0,0.7142857142857143,0.8333333333333333
36,hard_vote,train,0.8932038834951457,0.92,0.8679245283018868,0.8932038834951457
36,hard_vote,test,0.9230769230769232,0.8846153846153846,0.9583333333333334,0.92
37,hard_vote,train,0.912621359223301,0.9333333333333332,0.875,0.9032258064516128
37,hard_vote,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
38,hard_vote,train,0.9423076923076924,0.9433962264150944,0.9433962264150944,0.9433962264150944
38,hard_vote,test,0.9019607843137256,0.9130434782608696,0.875,0.8936170212765957
39,hard_vote,train,0.9223300970873788,0.9047619047619048,0.9047619047619048,0.9047619047619048
39,hard_vote,test,0.9230769230769232,0.9696969696969696,0.9142857142857144,0.9411764705882354
40,hard_vote,train,0.912621359223301,0.9565217391304348,0.8627450980392157,0.9072164948453608
40,hard_vote,test,0.9423076923076924,1.0,0.8846153846153846,0.9387755102040816
41,hard_vote,train,0.9615384615384616,0.9830508474576272,0.9508196721311476,0.9666666666666668
41,hard_vote,test,0.7843137254901961,0.6,0.9375,0.7317073170731707
42,hard_vote,train,0.9223300970873788,0.9361702127659576,0.8979591836734694,0.9166666666666666
42,hard_vote,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
43,hard_vote,train,0.9320388349514565,0.9411764705882352,0.9230769230769232,0.9320388349514565
43,hard_vote,test,0.8846153846153846,0.9130434782608696,0.84,0.8749999999999999
44,hard_vote,train,0.9134615384615384,0.94,0.8867924528301887,0.912621359223301
44,hard_vote,test,0.9019607843137256,0.9130434782608696,0.875,0.8936170212765957
45,hard_vote,train,0.9320388349514565,0.9545454545454546,0.8936170212765957,0.9230769230769232
45,hard_vote,test,0.903846153846154,1.0,0.8333333333333334,0.9090909090909092
46,hard_vote,train,0.912621359223301,0.912280701754386,0.9285714285714286,0.9203539823008848
46,hard_vote,test,0.8653846153846154,0.7692307692307693,0.9523809523809524,0.8510638297872339
47,hard_vote,train,0.9326923076923076,0.9583333333333334,0.9019607843137256,0.9292929292929292
47,hard_vote,test,0.9019607843137256,0.8620689655172413,0.9615384615384616,0.9090909090909092
48,hard_vote,train,0.9223300970873788,0.9230769230769232,0.9230769230769232,0.9230769230769232
48,hard_vote,test,0.903846153846154,0.9545454545454546,0.84,0.8936170212765958
49,hard_vote,train,0.9320388349514565,0.9565217391304348,0.8979591836734694,0.9263157894736844
49,hard_vote,test,0.8653846153846154,0.92,0.8214285714285714,0.8679245283018867
50,hard_vote,train,0.9134615384615384,0.9230769230769232,0.9056603773584906,0.9142857142857144
50,hard_vote,test,0.9411764705882352,0.92,0.9583333333333334,0.9387755102040816
51,hard_vote,train,0.941747572815534,0.9375,0.9375,0.9375
51,hard_vote,test,0.8653846153846154,0.9230769230769232,0.8275862068965517,0.8727272727272727
52,hard_vote,train,0.912621359223301,0.92,0.9019607843137256,0.9108910891089108
52,hard_vote,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875
53,hard_vote,train,0.9519230769230768,0.9629629629629628,0.9454545454545454,0.9541284403669724
53,hard_vote,test,0.8627450980392157,0.8,0.9090909090909092,0.8510638297872342
54,hard_vote,train,0.941747572815534,0.9565217391304348,0.9166666666666666,0.9361702127659574
54,hard_vote,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
55,hard_vote,train,0.9029126213592232,0.9272727272727272,0.8947368421052632,0.9107142857142856
55,hard_vote,test,0.9423076923076924,0.9473684210526316,0.9,0.9230769230769232
56,hard_vote,train,0.9423076923076924,0.9387755102040816,0.9387755102040816,0.9387755102040816
56,hard_vote,test,0.8823529411764706,0.9230769230769232,0.8571428571428571,0.888888888888889
57,hard_vote,train,0.941747572815534,0.9615384615384616,0.925925925925926,0.9433962264150944
57,hard_vote,test,0.903846153846154,0.95,0.8260869565217391,0.8837209302325583
58,hard_vote,train,0.912621359223301,0.9183673469387756,0.9,0.9090909090909092
58,hard_vote,test,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
59,hard_vote,train,0.9134615384615384,0.9361702127659576,0.88,0.9072164948453608
59,hard_vote,test,0.7647058823529411,0.8260869565217391,0.7037037037037037,0.76
60,hard_vote,train,0.9320388349514565,0.9636363636363636,0.913793103448276,0.9380530973451328
60,hard_vote,test,0.903846153846154,0.85,0.8947368421052632,0.8717948717948718
61,hard_vote,train,0.912621359223301,0.9130434782608696,0.8936170212765957,0.9032258064516128
61,hard_vote,test,0.9423076923076924,0.935483870967742,0.9666666666666668,0.9508196721311476
62,hard_vote,train,0.9519230769230768,0.94,0.9591836734693876,0.9494949494949496
62,hard_vote,test,0.8235294117647058,0.88,0.7857142857142857,0.830188679245283
63,hard_vote,train,0.9320388349514565,0.9272727272727272,0.9444444444444444,0.9357798165137616
63,hard_vote,test,0.903846153846154,0.875,0.9130434782608696,0.8936170212765957
64,hard_vote,train,0.9223300970873788,0.9375,0.9,0.9183673469387756
64,hard_vote,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001
65,hard_vote,train,0.9423076923076924,0.94,0.94,0.94
65,hard_vote,test,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888
66,hard_vote,train,0.9320388349514565,0.9444444444444444,0.9272727272727272,0.9357798165137616
66,hard_vote,test,0.903846153846154,0.8695652173913043,0.9090909090909092,0.888888888888889
67,hard_vote,train,0.941747572815534,0.94,0.94,0.94
67,hard_vote,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
68,hard_vote,train,0.9230769230769232,0.9361702127659576,0.8979591836734694,0.9166666666666666
68,hard_vote,test,0.9019607843137256,1.0,0.8214285714285714,0.9019607843137256
69,hard_vote,train,0.9611650485436892,0.9615384615384616,0.9615384615384616,0.9615384615384616
69,hard_vote,test,0.8846153846153846,0.88,0.88,0.88
70,hard_vote,train,0.9223300970873788,0.9545454545454546,0.875,0.9130434782608696
70,hard_vote,test,0.8269230769230769,0.8846153846153846,0.7931034482758621,0.8363636363636363
71,hard_vote,train,0.9326923076923076,0.9272727272727272,0.9444444444444444,0.9357798165137616
71,hard_vote,test,0.9019607843137256,0.95,0.8260869565217391,0.8837209302325583
72,hard_vote,train,0.9611650485436892,0.9591836734693876,0.9591836734693876,0.9591836734693876
72,hard_vote,test,0.8653846153846154,0.8620689655172413,0.8928571428571429,0.8771929824561403
73,hard_vote,train,0.883495145631068,0.9215686274509804,0.8545454545454545,0.8867924528301887
73,hard_vote,test,0.9423076923076924,1.0,0.8636363636363636,0.9268292682926828
74,hard_vote,train,0.9134615384615384,0.9183673469387756,0.9,0.9090909090909092
74,hard_vote,test,0.9019607843137256,0.8928571428571429,0.925925925925926,0.9090909090909092
75,hard_vote,train,0.9611650485436892,0.9591836734693876,0.9591836734693876,0.9591836734693876
75,hard_vote,test,0.8076923076923077,0.95,0.6785714285714286,0.7916666666666667
76,hard_vote,train,0.8932038834951457,0.9019607843137256,0.8846153846153846,0.8932038834951457
76,hard_vote,test,0.903846153846154,0.8571428571428571,0.96,0.9056603773584904
77,hard_vote,train,0.9230769230769232,0.9245283018867924,0.9245283018867924,0.9245283018867924
77,hard_vote,test,0.9215686274509804,0.9166666666666666,0.9166666666666666,0.9166666666666666
78,hard_vote,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
78,hard_vote,test,0.903846153846154,0.96,0.8571428571428571,0.9056603773584904
79,hard_vote,train,0.941747572815534,0.9482758620689656,0.9482758620689656,0.9482758620689656
79,hard_vote,test,0.8653846153846154,0.75,0.9473684210526316,0.8372093023255814
80,hard_vote,train,0.9230769230769232,0.9333333333333332,0.8936170212765957,0.9130434782608696
80,hard_vote,test,0.8627450980392157,0.925925925925926,0.8333333333333334,0.8771929824561403
81,hard_vote,train,0.9514563106796116,0.9444444444444444,0.9622641509433962,0.9532710280373832
81,hard_vote,test,0.8846153846153846,0.9090909090909092,0.8333333333333334,0.8695652173913043
82,hard_vote,train,0.9320388349514565,0.9565217391304348,0.8979591836734694,0.9263157894736844
82,hard_vote,test,0.8269230769230769,0.8518518518518519,0.8214285714285714,0.8363636363636364
83,hard_vote,train,0.8942307692307693,0.9019607843137256,0.8846153846153846,0.8932038834951457
83,hard_vote,test,0.9411764705882352,0.8928571428571429,1.0,0.9433962264150944
84,hard_vote,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
84,hard_vote,test,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
85,hard_vote,train,0.9611650485436892,1.0,0.9215686274509804,0.9591836734693878
85,hard_vote,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999
86,hard_vote,train,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
86,hard_vote,test,0.9019607843137256,0.875,0.9130434782608696,0.8936170212765957
87,hard_vote,train,0.9611650485436892,0.9761904761904762,0.9318181818181818,0.9534883720930232
87,hard_vote,test,0.8269230769230769,0.9615384615384616,0.7575757575757576,0.8474576271186441
88,hard_vote,train,0.9029126213592232,0.925925925925926,0.8928571428571429,0.9090909090909092
88,hard_vote,test,0.8846153846153846,0.8,0.9523809523809524,0.8695652173913043
89,hard_vote,train,0.9230769230769232,0.925925925925926,0.925925925925926,0.925925925925926
89,hard_vote,test,0.9215686274509804,0.9130434782608696,0.9130434782608696,0.9130434782608696
90,hard_vote,train,0.9223300970873788,0.9791666666666666,0.8703703703703703,0.9215686274509804
90,hard_vote,test,0.903846153846154,0.9090909090909092,0.8695652173913043,0.888888888888889
91,hard_vote,train,0.941747572815534,0.9347826086956522,0.9347826086956522,0.9347826086956522
91,hard_vote,test,0.8846153846153846,0.9032258064516128,0.9032258064516128,0.9032258064516128
92,hard_vote,train,0.9134615384615384,0.9411764705882352,0.8888888888888888,0.9142857142857144
92,hard_vote,test,0.8235294117647058,0.8181818181818182,0.782608695652174,0.8
93,hard_vote,train,0.912621359223301,0.9166666666666666,0.8979591836734694,0.9072164948453608
93,hard_vote,test,0.9230769230769232,0.9615384615384616,0.8928571428571429,0.925925925925926
94,hard_vote,train,0.912621359223301,0.9375,0.8823529411764706,0.9090909090909092
94,hard_vote,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
95,hard_vote,train,0.9615384615384616,0.9629629629629628,0.9629629629629628,0.9629629629629628
95,hard_vote,test,0.8823529411764706,0.8695652173913043,0.8695652173913043,0.8695652173913043
96,hard_vote,train,0.9029126213592232,0.9166666666666666,0.88,0.8979591836734694
96,hard_vote,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
97,hard_vote,train,0.9320388349514565,0.9361702127659576,0.9166666666666666,0.9263157894736844
97,hard_vote,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
98,hard_vote,train,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
98,hard_vote,test,0.9215686274509804,0.9047619047619048,0.9047619047619048,0.9047619047619048
99,hard_vote,train,0.8932038834951457,0.875,0.8936170212765957,0.8842105263157894
99,hard_vote,test,0.9423076923076924,0.935483870967742,0.9666666666666668,0.9508196721311476
100,hard_vote,train,0.941747572815534,0.9642857142857144,0.9310344827586208,0.9473684210526316
100,hard_vote,test,0.8846153846153846,0.8095238095238095,0.8947368421052632,0.8500000000000001
101,hard_vote,train,0.9230769230769232,0.9555555555555556,0.8775510204081632,0.9148936170212768
101,hard_vote,test,0.9215686274509804,1.0,0.8571428571428571,0.923076923076923
102,hard_vote,train,0.9320388349514565,0.9347826086956522,0.9148936170212766,0.924731182795699
102,hard_vote,test,0.8846153846153846,0.9285714285714286,0.8666666666666667,0.896551724137931
103,hard_vote,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
103,hard_vote,test,0.903846153846154,0.96,0.8571428571428571,0.9056603773584904
104,hard_vote,train,0.9326923076923076,0.9636363636363636,0.913793103448276,0.9380530973451328
104,hard_vote,test,0.8823529411764706,0.8421052631578947,0.8421052631578947,0.8421052631578947
105,hard_vote,train,0.912621359223301,0.9347826086956522,0.8775510204081632,0.9052631578947368
105,hard_vote,test,0.903846153846154,1.0,0.8214285714285714,0.9019607843137256
106,hard_vote,train,0.9223300970873788,0.9183673469387756,0.9183673469387756,0.9183673469387756
106,hard_vote,test,0.9230769230769232,0.9615384615384616,0.8928571428571429,0.925925925925926
107,hard_vote,train,0.9230769230769232,0.9444444444444444,0.9107142857142856,0.9272727272727272
107,hard_vote,test,0.8627450980392157,0.8181818181818182,0.8571428571428571,0.8372093023255814
108,hard_vote,train,0.9320388349514565,0.9148936170212766,0.9347826086956522,0.924731182795699
108,hard_vote,test,0.903846153846154,0.9642857142857144,0.8709677419354839,0.9152542372881356
109,hard_vote,train,0.9223300970873788,0.9411764705882352,0.9056603773584906,0.923076923076923
109,hard_vote,test,0.8846153846153846,0.8214285714285714,0.9583333333333334,0.8846153846153847
110,hard_vote,train,0.9230769230769232,0.9433962264150944,0.9090909090909092,0.925925925925926
110,hard_vote,test,0.8627450980392157,0.8571428571428571,0.8181818181818182,0.8372093023255814
111,hard_vote,train,0.8932038834951457,0.9215686274509804,0.8703703703703703,0.8952380952380952
111,hard_vote,test,0.9230769230769232,0.88,0.9565217391304348,0.9166666666666666
112,hard_vote,train,0.970873786407767,0.9787234042553192,0.9583333333333334,0.968421052631579
112,hard_vote,test,0.8846153846153846,0.896551724137931,0.896551724137931,0.896551724137931
113,hard_vote,train,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
113,hard_vote,test,0.9411764705882352,1.0,0.88,0.9361702127659576
114,hard_vote,train,0.9320388349514565,0.9565217391304348,0.8979591836734694,0.9263157894736844
114,hard_vote,test,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
115,hard_vote,train,0.9223300970873788,0.92,0.92,0.92
115,hard_vote,test,0.8269230769230769,0.78125,0.925925925925926,0.847457627118644
116,hard_vote,train,0.9230769230769232,0.9433962264150944,0.9090909090909092,0.925925925925926
116,hard_vote,test,0.9019607843137256,1.0,0.7727272727272727,0.8717948717948718
117,hard_vote,train,0.883495145631068,0.9183673469387756,0.8490566037735849,0.8823529411764707
117,hard_vote,test,0.9230769230769232,0.9166666666666666,0.9166666666666666,0.9166666666666666
118,hard_vote,train,0.9611650485436892,1.0,0.9183673469387756,0.9574468085106383
118,hard_vote,test,0.8461538461538461,0.9166666666666666,0.7857142857142857,0.8461538461538461
119,hard_vote,train,0.903846153846154,0.8888888888888888,0.9230769230769232,0.9056603773584906
119,hard_vote,test,0.9215686274509804,0.92,0.92,0.92
120,hard_vote,train,0.941747572815534,0.9777777777777776,0.8979591836734694,0.9361702127659576
120,hard_vote,test,0.8846153846153846,1.0,0.7857142857142857,0.88
121,hard_vote,train,0.9223300970873788,0.9433962264150944,0.9090909090909092,0.925925925925926
121,hard_vote,test,0.8461538461538461,0.7916666666666666,0.8636363636363636,0.8260869565217391
122,hard_vote,train,0.8846153846153846,0.88,0.88,0.88
122,hard_vote,test,0.9215686274509804,0.8709677419354839,1.0,0.9310344827586208
123,hard_vote,train,0.9029126213592232,0.92,0.8846153846153846,0.9019607843137256
123,hard_vote,test,0.9423076923076924,0.9583333333333334,0.92,0.9387755102040816
124,hard_vote,train,0.941747572815534,0.9433962264150944,0.9433962264150944,0.9433962264150944
124,hard_vote,test,0.8846153846153846,1.0,0.75,0.8571428571428571
125,hard_vote,train,0.9326923076923076,0.9565217391304348,0.8979591836734694,0.9263157894736844
125,hard_vote,test,0.9019607843137256,0.896551724137931,0.9285714285714286,0.912280701754386
126,hard_vote,train,0.970873786407767,0.98,0.9607843137254902,0.9702970297029702
126,hard_vote,test,0.8269230769230769,0.84,0.8076923076923077,0.8235294117647058
127,hard_vote,train,0.8932038834951457,0.9,0.8823529411764706,0.8910891089108911
127,hard_vote,test,0.9423076923076924,0.96,0.9230769230769232,0.9411764705882352
128,hard_vote,train,0.875,0.9148936170212766,0.8269230769230769,0.8686868686868686
128,hard_vote,test,0.9215686274509804,0.8888888888888888,0.96,0.923076923076923
129,hard_vote,train,0.912621359223301,0.92,0.9019607843137256,0.9108910891089108
129,hard_vote,test,0.9423076923076924,0.96,0.9230769230769232,0.9411764705882352
130,hard_vote,train,0.941747572815534,0.9591836734693876,0.9215686274509804,0.94
130,hard_vote,test,0.8653846153846154,0.8518518518518519,0.8846153846153846,0.8679245283018868
131,hard_vote,train,0.8942307692307693,0.9019607843137256,0.8846153846153846,0.8932038834951457
131,hard_vote,test,0.9019607843137256,0.9166666666666666,0.88,0.8979591836734694
132,hard_vote,train,0.941747572815534,0.9772727272727272,0.8958333333333334,0.9347826086956522
132,hard_vote,test,0.8846153846153846,1.0,0.7931034482758621,0.8846153846153846
133,hard_vote,train,0.8932038834951457,0.8928571428571429,0.9090909090909092,0.9009009009009008
133,hard_vote,test,0.9423076923076924,0.9130434782608696,0.9545454545454546,0.9333333333333332
134,hard_vote,train,0.9134615384615384,0.903846153846154,0.9215686274509804,0.9126213592233008
134,hard_vote,test,0.8823529411764706,0.8846153846153846,0.8846153846153846,0.8846153846153846
135,hard_vote,train,0.9029126213592232,0.903846153846154,0.903846153846154,0.903846153846154
135,hard_vote,test,0.8846153846153846,0.8064516129032258,1.0,0.8928571428571428
136,hard_vote,train,0.9320388349514565,0.9622641509433962,0.9107142857142856,0.9357798165137616
136,hard_vote,test,0.8653846153846154,0.9375,0.7142857142857143,0.8108108108108109
137,hard_vote,train,0.9423076923076924,0.9761904761904762,0.8913043478260869,0.9318181818181818
137,hard_vote,test,0.8823529411764706,0.9629629629629628,0.8387096774193549,0.896551724137931
138,hard_vote,train,0.9514563106796116,0.975609756097561,0.9090909090909092,0.9411764705882352
138,hard_vote,test,0.8846153846153846,0.935483870967742,0.8787878787878788,0.90625
139,hard_vote,train,0.9223300970873788,0.912280701754386,0.9454545454545454,0.9285714285714284
139,hard_vote,test,0.8846153846153846,0.8636363636363636,0.8636363636363636,0.8636363636363636
140,hard_vote,train,0.9134615384615384,0.9423076923076924,0.8909090909090909,0.9158878504672896
140,hard_vote,test,0.9215686274509804,0.9090909090909092,0.9090909090909092,0.9090909090909092
141,hard_vote,train,0.9029126213592232,0.9,0.9,0.9
141,hard_vote,test,0.9615384615384616,1.0,0.925925925925926,0.9615384615384616
142,hard_vote,train,0.9223300970873788,0.9583333333333334,0.8846153846153846,0.92
142,hard_vote,test,0.8461538461538461,0.8695652173913043,0.8,0.8333333333333333
143,hard_vote,train,0.971153846153846,0.9803921568627452,0.9615384615384616,0.970873786407767
143,hard_vote,test,0.8431372549019608,0.84,0.84,0.8399999999999999
144,hard_vote,train,0.912621359223301,0.903846153846154,0.9215686274509804,0.9126213592233008
144,hard_vote,test,0.9423076923076924,0.96,0.9230769230769232,0.9411764705882352
145,hard_vote,train,0.9514563106796116,0.9803921568627452,0.925925925925926,0.9523809523809524
145,hard_vote,test,0.8653846153846154,0.9,0.782608695652174,0.8372093023255814
146,hard_vote,train,0.9134615384615384,0.9166666666666666,0.8979591836734694,0.9072164948453608
146,hard_vote,test,0.9215686274509804,0.9285714285714286,0.9285714285714286,0.9285714285714286
147,hard_vote,train,0.9320388349514565,0.9411764705882352,0.9230769230769232,0.9320388349514565
147,hard_vote,test,0.9230769230769232,0.92,0.92,0.92
148,hard_vote,train,0.912621359223301,0.8888888888888888,0.9411764705882352,0.9142857142857144
148,hard_vote,test,0.903846153846154,0.8620689655172413,0.9615384615384616,0.9090909090909092
149,hard_vote,train,0.9423076923076924,0.9591836734693876,0.9215686274509804,0.94
149,hard_vote,test,0.8627450980392157,0.9130434782608696,0.8076923076923077,0.8571428571428572
150,hard_vote,train,0.912621359223301,0.92,0.9019607843137256,0.9108910891089108
150,hard_vote,test,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
151,hard_vote,train,0.9029126213592232,0.9148936170212766,0.8775510204081632,0.8958333333333333
151,hard_vote,test,0.9615384615384616,1.0,0.9285714285714286,0.962962962962963
152,hard_vote,train,0.9519230769230768,0.9622641509433962,0.9444444444444444,0.9532710280373832
152,hard_vote,test,0.9019607843137256,0.875,0.9130434782608696,0.8936170212765957
153,hard_vote,train,0.9029126213592232,0.92,0.8846153846153846,0.9019607843137256
153,hard_vote,test,0.8846153846153846,0.8518518518518519,0.92,0.8846153846153846
154,hard_vote,train,0.970873786407767,0.9591836734693876,0.9791666666666666,0.9690721649484536
154,hard_vote,test,0.8461538461538461,0.9565217391304348,0.7586206896551724,0.8461538461538461
155,hard_vote,train,0.903846153846154,0.9230769230769232,0.8888888888888888,0.9056603773584906
155,hard_vote,test,0.9607843137254902,0.92,1.0,0.9583333333333334
156,hard_vote,train,0.9223300970873788,0.9444444444444444,0.9107142857142856,0.9272727272727272
156,hard_vote,test,0.9230769230769232,0.8695652173913043,0.9523809523809524,0.909090909090909
157,hard_vote,train,0.941747572815534,0.975609756097561,0.8888888888888888,0.9302325581395348
157,hard_vote,test,0.8653846153846154,0.9629629629629628,0.8125,0.8813559322033898
158,hard_vote,train,0.903846153846154,0.9215686274509804,0.8867924528301887,0.903846153846154
158,hard_vote,test,0.9607843137254902,0.9230769230769232,1.0,0.96
159,hard_vote,train,0.941747572815534,0.975609756097561,0.8888888888888888,0.9302325581395348
159,hard_vote,test,0.8846153846153846,0.8823529411764706,0.9375,0.9090909090909092
160,hard_vote,train,0.9320388349514565,0.9607843137254902,0.9074074074074074,0.9333333333333332
160,hard_vote,test,0.8461538461538461,0.8260869565217391,0.8260869565217391,0.8260869565217391
161,hard_vote,train,0.9230769230769232,0.9607843137254902,0.8909090909090909,0.9245283018867924
161,hard_vote,test,0.9215686274509804,1.0,0.8181818181818182,0.9
162,hard_vote,train,0.9611650485436892,0.98,0.9423076923076924,0.9607843137254902
162,hard_vote,test,0.8269230769230769,0.8333333333333334,0.8,0.816326530612245
163,hard_vote,train,0.9223300970873788,0.9361702127659576,0.8979591836734694,0.9166666666666666
163,hard_vote,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
164,hard_vote,train,0.9134615384615384,0.94,0.8867924528301887,0.912621359223301
164,hard_vote,test,0.9411764705882352,0.92,0.9583333333333334,0.9387755102040816
165,hard_vote,train,0.941747572815534,0.94,0.94,0.94
165,hard_vote,test,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
166,hard_vote,train,0.9029126213592232,0.9347826086956522,0.86,0.8958333333333334
166,hard_vote,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
167,hard_vote,train,0.9230769230769232,0.9423076923076924,0.9074074074074074,0.9245283018867924
167,hard_vote,test,0.9019607843137256,0.9090909090909092,0.8695652173913043,0.888888888888889
168,hard_vote,train,0.912621359223301,0.9387755102040816,0.8846153846153846,0.9108910891089108
168,hard_vote,test,0.903846153846154,0.9166666666666666,0.88,0.8979591836734694
169,hard_vote,train,0.9320388349514565,0.9298245614035088,0.9464285714285714,0.9380530973451328
169,hard_vote,test,0.9230769230769232,0.9473684210526316,0.8571428571428571,0.9
170,hard_vote,train,0.9230769230769232,0.9318181818181818,0.8913043478260869,0.9111111111111112
170,hard_vote,test,0.8235294117647058,0.8235294117647058,0.9032258064516128,0.8615384615384616
171,hard_vote,train,0.9320388349514565,0.9285714285714286,0.9454545454545454,0.9369369369369368
171,hard_vote,test,0.903846153846154,0.84,0.9545454545454546,0.8936170212765958
172,hard_vote,train,0.9223300970873788,0.9361702127659576,0.8979591836734694,0.9166666666666666
172,hard_vote,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
173,hard_vote,train,0.9615384615384616,0.96,0.96,0.96
173,hard_vote,test,0.8627450980392157,0.9545454545454546,0.7777777777777778,0.8571428571428572
174,hard_vote,train,0.9611650485436892,0.9777777777777776,0.9361702127659576,0.9565217391304348
174,hard_vote,test,0.8846153846153846,0.9,0.9,0.9
175,hard_vote,train,0.9223300970873788,0.9574468085106383,0.8823529411764706,0.9183673469387754
175,hard_vote,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875
176,hard_vote,train,0.9230769230769232,0.9285714285714286,0.9285714285714286,0.9285714285714286
176,hard_vote,test,0.8627450980392157,0.8181818181818182,0.8571428571428571,0.8372093023255814
177,hard_vote,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
177,hard_vote,test,0.8653846153846154,0.8620689655172413,0.8928571428571429,0.8771929824561403
178,hard_vote,train,0.912621359223301,0.9245283018867924,0.9074074074074074,0.9158878504672898
178,hard_vote,test,0.9423076923076924,0.9166666666666666,0.9565217391304348,0.9361702127659574
179,hard_vote,train,0.9423076923076924,0.9591836734693876,0.9215686274509804,0.94
179,hard_vote,test,0.8627450980392157,0.88,0.8461538461538461,0.8627450980392156
180,hard_vote,train,0.9320388349514565,0.9583333333333334,0.9019607843137256,0.9292929292929292
180,hard_vote,test,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
181,hard_vote,train,0.9223300970873788,0.9761904761904762,0.8541666666666666,0.9111111111111112
181,hard_vote,test,0.8846153846153846,0.96,0.8275862068965517,0.888888888888889
182,hard_vote,train,0.9230769230769232,0.9433962264150944,0.9090909090909092,0.925925925925926
182,hard_vote,test,0.9215686274509804,0.875,0.9545454545454546,0.9130434782608696
183,hard_vote,train,0.9223300970873788,0.9183673469387756,0.9183673469387756,0.9183673469387756
183,hard_vote,test,0.9230769230769232,0.9285714285714286,0.9285714285714286,0.9285714285714286
184,hard_vote,train,0.9320388349514565,0.9767441860465116,0.875,0.923076923076923
184,hard_vote,test,0.8653846153846154,0.9583333333333334,0.7931034482758621,0.8679245283018867
185,hard_vote,train,0.9423076923076924,0.9473684210526316,0.9473684210526316,0.9473684210526316
185,hard_vote,test,0.8823529411764706,0.85,0.85,0.85
186,hard_vote,train,0.9223300970873788,0.9387755102040816,0.9019607843137256,0.92
186,hard_vote,test,0.8461538461538461,0.9090909090909092,0.7692307692307693,0.8333333333333333
187,hard_vote,train,0.9029126213592232,0.9230769230769232,0.8888888888888888,0.9056603773584906
187,hard_vote,test,0.9423076923076924,0.9545454545454546,0.9130434782608696,0.9333333333333332
188,hard_vote,train,0.9423076923076924,0.9574468085106383,0.9183673469387756,0.9375
188,hard_vote,test,0.9019607843137256,0.896551724137931,0.9285714285714286,0.912280701754386
189,hard_vote,train,0.883495145631068,0.9,0.8653846153846154,0.8823529411764707
189,hard_vote,test,1.0,1.0,1.0,1.0
190,hard_vote,train,0.9514563106796116,0.9615384615384616,0.9433962264150944,0.9523809523809524
190,hard_vote,test,0.8653846153846154,0.9473684210526316,0.75,0.8372093023255814
191,hard_vote,train,0.9519230769230768,1.0,0.8979591836734694,0.9462365591397848
191,hard_vote,test,0.8235294117647058,0.9130434782608696,0.75,0.8235294117647057
192,hard_vote,train,0.883495145631068,0.9318181818181818,0.82,0.8723404255319149
192,hard_vote,test,0.9615384615384616,1.0,0.925925925925926,0.9615384615384616
193,hard_vote,train,0.9514563106796116,0.9622641509433962,0.9444444444444444,0.9532710280373832
193,hard_vote,test,0.8846153846153846,0.8695652173913043,0.8695652173913043,0.8695652173913043
194,hard_vote,train,0.9423076923076924,0.9782608695652174,0.9,0.9375
194,hard_vote,test,0.8627450980392157,0.8846153846153846,0.8518518518518519,0.8679245283018868
195,hard_vote,train,0.9320388349514565,0.9565217391304348,0.8979591836734694,0.9263157894736844
195,hard_vote,test,0.8653846153846154,0.9565217391304348,0.7857142857142857,0.8627450980392156
196,hard_vote,train,0.9611650485436892,0.9642857142857144,0.9642857142857144,0.9642857142857144
196,hard_vote,test,0.8653846153846154,0.7692307692307693,0.9523809523809524,0.8510638297872339
