,fold_id,model_name,set,accuracy,precision,recall,f1,auc
1384,80,xgb,train,0.9807692307692307,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9944008958566629
1385,80,xgb,test,0.8823529411764706,0.9285714285714286,0.8666666666666667,0.896551724137931,0.942063492063492
1386,81,xgb,train,0.9902912621359223,0.9814814814814815,1.0,0.9906542056074767,0.9941509433962263
1387,81,xgb,test,0.7884615384615384,0.8823529411764706,0.625,0.7317073170731708,0.9084821428571429
1388,82,xgb,train,0.9805825242718447,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9950869236583522
1389,82,xgb,test,0.8653846153846154,0.92,0.8214285714285714,0.8679245283018867,0.9151785714285715
1390,83,xgb,train,0.9423076923076923,0.9259259259259259,0.9615384615384616,0.9433962264150944,0.9894600591715975
1391,83,xgb,test,0.8823529411764706,0.8518518518518519,0.92,0.8846153846153846,0.9584615384615385
1392,84,xgb,train,0.9611650485436893,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9901738473167043
1393,84,xgb,test,0.9230769230769231,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.96875
1394,85,xgb,train,0.9805825242718447,1.0,0.9607843137254902,0.98,0.9992458521870287
1395,85,xgb,test,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.9016272189349113
1396,86,xgb,train,0.9423076923076923,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.9907407407407407
1397,86,xgb,test,0.8823529411764706,0.8148148148148148,0.9565217391304348,0.8800000000000001,0.984472049689441
1398,87,xgb,train,0.970873786407767,0.9767441860465116,0.9545454545454546,0.9655172413793104,0.9984591679506934
1399,87,xgb,test,0.8076923076923077,0.96,0.7272727272727273,0.8275862068965517,0.9154704944178629
1400,88,xgb,train,0.970873786407767,0.9649122807017544,0.9821428571428571,0.9734513274336283,0.9920212765957447
1401,88,xgb,test,0.8653846153846154,0.7692307692307693,0.9523809523809523,0.8510638297872339,0.9592933947772657
1402,89,xgb,train,0.9615384615384616,0.9464285714285714,0.9814814814814815,0.9636363636363636,0.992037037037037
1403,89,xgb,test,0.9215686274509803,0.88,0.9565217391304348,0.9166666666666666,0.9751552795031055
1404,90,xgb,train,0.970873786407767,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9982993197278913
1405,90,xgb,test,0.9423076923076923,0.9166666666666666,0.9565217391304348,0.9361702127659574,0.9310344827586208
1406,91,xgb,train,0.9805825242718447,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9891304347826086
1407,91,xgb,test,0.8269230769230769,0.8928571428571429,0.8064516129032258,0.8474576271186439,0.9385560675883257
1408,92,xgb,train,0.9615384615384616,0.9464285714285714,0.9814814814814815,0.9636363636363636,0.992962962962963
1409,92,xgb,test,0.8627450980392157,0.8636363636363636,0.8260869565217391,0.8444444444444444,0.8944099378881988
1410,93,xgb,train,0.941747572815534,0.9215686274509803,0.9591836734693877,0.9400000000000001,0.9879062736205593
1411,93,xgb,test,0.9423076923076923,1.0,0.8928571428571429,0.9433962264150945,0.9702380952380952
1412,94,xgb,train,0.9805825242718447,1.0,0.9607843137254902,0.98,0.9967948717948718
1413,94,xgb,test,0.8269230769230769,0.7931034482758621,0.8846153846153846,0.8363636363636363,0.9068047337278107
1414,95,xgb,train,0.9807692307692307,0.9642857142857143,1.0,0.9818181818181818,0.9940740740740741
1415,95,xgb,test,0.803921568627451,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.9013975155279502
1416,96,xgb,train,0.9611650485436893,0.96,0.96,0.96,0.9918867924528302
1417,96,xgb,test,0.9423076923076923,1.0,0.8888888888888888,0.9411764705882353,0.9614814814814815
1418,97,xgb,train,0.970873786407767,0.9411764705882353,1.0,0.9696969696969697,0.9982954545454545
1419,97,xgb,test,0.8653846153846154,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.9310344827586208
1420,98,xgb,train,0.9711538461538461,0.9649122807017544,0.9821428571428571,0.9734513274336283,0.9929315476190476
1421,98,xgb,test,0.9019607843137255,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9555555555555556
1422,99,xgb,train,0.970873786407767,0.9583333333333334,0.9787234042553191,0.968421052631579,0.9927811550151976
1423,99,xgb,test,0.8846153846153846,0.9,0.9,0.9,0.9651515151515152
1424,100,xgb,train,0.9611650485436893,0.9821428571428571,0.9482758620689655,0.9649122807017544,0.9948275862068965
1425,100,xgb,test,0.8076923076923077,0.6956521739130435,0.8421052631578947,0.761904761904762,0.8971291866028708
1426,101,xgb,train,0.9711538461538461,0.96,0.9795918367346939,0.9696969696969697,0.9957328385899815
1427,101,xgb,test,0.8235294117647058,0.8275862068965517,0.8571428571428571,0.8421052631578947,0.9402173913043478
1428,0,logistic,train,0.9320388349514563,0.9107142857142857,0.9622641509433962,0.9357798165137615,0.9775471698113208
1429,0,logistic,test,0.8846153846153846,0.8214285714285714,0.9583333333333334,0.8846153846153847,0.9196428571428572
1430,1,logistic,train,0.9029126213592233,0.875,0.9423076923076923,0.9074074074074073,0.960972850678733
1431,1,logistic,test,0.9038461538461539,0.8846153846153846,0.92,0.9019607843137256,0.9814814814814815
1432,2,logistic,train,0.9038461538461539,0.9148936170212766,0.8775510204081632,0.8958333333333333,0.9641929499072357
1433,2,logistic,test,0.8627450980392157,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.9425465838509317
1434,3,logistic,train,0.8932038834951457,0.88,0.8979591836734694,0.888888888888889,0.9589947089947091
1435,3,logistic,test,0.9230769230769231,0.875,1.0,0.9333333333333333,0.9903273809523809
1436,4,logistic,train,0.9320388349514563,0.94,0.9215686274509803,0.9306930693069307,0.9807692307692308
1437,4,logistic,test,0.8653846153846154,0.88,0.8461538461538461,0.8627450980392156,0.9193786982248521
1438,5,logistic,train,0.9134615384615384,0.8947368421052632,0.9444444444444444,0.918918918918919,0.9577777777777777
1439,5,logistic,test,0.8823529411764706,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9712732919254659
1440,6,logistic,train,0.912621359223301,0.9375,0.8823529411764706,0.9090909090909091,0.9705882352941176
1441,6,logistic,test,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9526627218934911
1442,7,logistic,train,0.912621359223301,0.896551724137931,0.9454545454545454,0.920353982300885,0.9488636363636364
1443,7,logistic,test,0.8461538461538461,0.7916666666666666,0.8636363636363636,0.8260869565217391,0.9484848484848485
1444,8,logistic,train,0.9038461538461539,0.88,0.9166666666666666,0.8979591836734694,0.968936011904762
1445,8,logistic,test,0.9019607843137255,0.9,0.9310344827586207,0.9152542372881356,0.9600313479623824
1446,9,logistic,train,0.9320388349514563,0.9259259259259259,0.9433962264150944,0.9345794392523364,0.9781132075471698
1447,9,logistic,test,0.8461538461538461,0.7666666666666667,0.9583333333333334,0.8518518518518519,0.8489583333333334
1448,10,logistic,train,0.883495145631068,0.8431372549019608,0.9148936170212766,0.8775510204081632,0.9450987841945288
1449,10,logistic,test,0.9423076923076923,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.9939393939393939
1450,11,logistic,train,0.8942307692307693,0.8909090909090909,0.9074074074074074,0.8990825688073394,0.9687037037037036
1451,11,logistic,test,0.9215686274509803,0.9523809523809523,0.8695652173913043,0.909090909090909,0.954192546583851
1452,12,logistic,train,0.9029126213592233,0.8867924528301887,0.9215686274509803,0.9038461538461539,0.970211161387632
1453,12,logistic,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875,0.9770710059171598
1454,13,logistic,train,0.912621359223301,0.92,0.9019607843137255,0.9108910891089109,0.9649321266968326
1455,13,logistic,test,0.8846153846153846,0.8125,1.0,0.896551724137931,0.9437869822485208
1456,14,logistic,train,0.9038461538461539,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9730029585798816
1457,14,logistic,test,0.8627450980392157,0.8461538461538461,0.88,0.8627450980392156,0.9346153846153845
1458,15,logistic,train,0.941747572815534,0.9322033898305084,0.9649122807017544,0.9482758620689654,0.9706331045003814
1459,15,logistic,test,0.8269230769230769,0.72,0.9,0.7999999999999999,0.88359375
1460,16,logistic,train,0.9029126213592233,0.88,0.9166666666666666,0.8979591836734694,0.9706439393939394
1461,16,logistic,test,0.8653846153846154,0.9230769230769231,0.8275862068965517,0.8727272727272727,0.9632683658170915
1462,17,logistic,train,0.8846153846153846,0.8627450980392157,0.8979591836734694,0.8799999999999999,0.9526901669758814
1463,17,logistic,test,0.9803921568627451,0.9655172413793104,1.0,0.9824561403508771,0.9642857142857143
1464,18,logistic,train,0.9029126213592233,0.8947368421052632,0.9272727272727272,0.9107142857142856,0.9664772727272727
1465,18,logistic,test,0.9038461538461539,0.84,0.9545454545454546,0.8936170212765958,0.9583333333333334
1466,19,logistic,train,0.9223300970873787,0.9,0.9375,0.9183673469387755,0.9738636363636364
1467,19,logistic,test,0.9038461538461539,0.9285714285714286,0.896551724137931,0.912280701754386,0.9610194902548727
1468,20,logistic,train,0.8942307692307693,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9641139474657787
1469,20,logistic,test,0.8823529411764706,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9615384615384616
1470,21,logistic,train,0.9029126213592233,0.8793103448275862,0.9444444444444444,0.9107142857142858,0.944066515495087
1471,21,logistic,test,0.8846153846153846,0.84,0.9130434782608695,0.8749999999999999,0.9707646176911544
1472,22,logistic,train,0.941747572815534,0.9074074074074074,0.98,0.9423076923076924,0.9669811320754718
1473,22,logistic,test,0.8269230769230769,0.8461538461538461,0.8148148148148148,0.830188679245283,0.9177777777777777
1474,23,logistic,train,0.9134615384615384,0.9019607843137255,0.92,0.9108910891089109,0.9685185185185186
1475,23,logistic,test,0.9215686274509803,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9436728395061729
1476,24,logistic,train,0.8932038834951457,0.8823529411764706,0.9,0.8910891089108911,0.9590566037735849
1477,24,logistic,test,0.9038461538461539,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.9792592592592592
1478,25,logistic,train,0.8932038834951457,0.86,0.9148936170212766,0.8865979381443299,0.9583966565349544
1479,25,logistic,test,0.9230769230769231,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.990909090909091
1480,26,logistic,train,0.9134615384615384,0.9,0.9473684210526315,0.9230769230769231,0.9833893243747666
1481,26,logistic,test,0.8627450980392157,0.782608695652174,0.9,0.8372093023255814,0.9008064516129033
1482,27,logistic,train,0.912621359223301,0.9056603773584906,0.9230769230769231,0.9142857142857143,0.9783182503770739
1483,27,logistic,test,0.9038461538461539,0.9166666666666666,0.88,0.8979591836734694,0.9474074074074074
1484,28,logistic,train,0.9029126213592233,0.9130434782608695,0.875,0.8936170212765957,0.9647727272727273
1485,28,logistic,test,0.8846153846153846,0.896551724137931,0.896551724137931,0.896551724137931,0.9707646176911544
1486,29,logistic,train,0.9230769230769231,0.9107142857142857,0.9444444444444444,0.9272727272727271,0.9311111111111111
1487,29,logistic,test,0.8431372549019608,0.7586206896551724,0.9565217391304348,0.8461538461538461,0.9619565217391305
1488,30,logistic,train,0.9223300970873787,0.9056603773584906,0.9411764705882353,0.923076923076923,0.9819004524886877
1489,30,logistic,test,0.8846153846153846,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.9105029585798816
1490,31,logistic,train,0.883495145631068,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.9538373860182371
1491,31,logistic,test,0.9038461538461539,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.9878787878787879
1492,32,logistic,train,0.9038461538461539,0.896551724137931,0.9285714285714286,0.912280701754386,0.964657738095238
1493,32,logistic,test,0.8431372549019608,0.8421052631578947,0.7619047619047619,0.8,0.9746031746031746
1494,33,logistic,train,0.9029126213592233,0.8703703703703703,0.94,0.9038461538461539,0.9666037735849056
1495,33,logistic,test,0.8846153846153846,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9362962962962962
1496,34,logistic,train,0.9514563106796117,0.9310344827586207,0.9818181818181818,0.9557522123893805,0.9458333333333334
1497,34,logistic,test,0.8076923076923077,0.6875,1.0,0.8148148148148148,0.9045454545454545
1498,35,logistic,train,0.9326923076923077,0.92,0.9387755102040817,0.9292929292929293,0.9764378478664192
1499,35,logistic,test,0.8431372549019608,1.0,0.7142857142857143,0.8333333333333333,0.861801242236025
1500,36,logistic,train,0.883495145631068,0.8867924528301887,0.8867924528301887,0.8867924528301887,0.9618867924528303
1501,36,logistic,test,0.9230769230769231,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.9694940476190476
1502,37,logistic,train,0.8932038834951457,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9598484848484848
1503,37,logistic,test,0.9038461538461539,0.9285714285714286,0.896551724137931,0.912280701754386,0.9850074962518741
1504,38,logistic,train,0.9230769230769231,0.8947368421052632,0.9622641509433962,0.9272727272727272,0.982426933037366
1505,38,logistic,test,0.8627450980392157,0.84,0.875,0.8571428571428572,0.9212962962962964
1506,39,logistic,train,0.8932038834951457,0.8604651162790697,0.8809523809523809,0.8705882352941177,0.9551131928181108
1507,39,logistic,test,0.9423076923076923,1.0,0.9142857142857143,0.955223880597015,0.9941176470588236
1508,40,logistic,train,0.8932038834951457,0.9,0.8823529411764706,0.8910891089108911,0.9741704374057315
1509,40,logistic,test,0.9423076923076923,1.0,0.8846153846153846,0.9387755102040816,0.9644970414201183
1510,41,logistic,train,0.9519230769230769,0.9516129032258065,0.9672131147540983,0.959349593495935,0.9794128860083873
1511,41,logistic,test,0.7647058823529411,0.5769230769230769,0.9375,0.7142857142857143,0.8964285714285715
1512,42,logistic,train,0.9029126213592233,0.8823529411764706,0.9183673469387755,0.9,0.9614512471655328
1513,42,logistic,test,0.9038461538461539,0.8709677419354839,0.9642857142857143,0.9152542372881356,0.9702380952380952
1514,43,logistic,train,0.9223300970873787,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9636123680241327
1515,43,logistic,test,0.8846153846153846,0.9130434782608695,0.84,0.8749999999999999,0.9792592592592593
1516,44,logistic,train,0.8942307692307693,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9761376248612652
1517,44,logistic,test,0.8823529411764706,0.875,0.875,0.875,0.9367283950617284
1518,45,logistic,train,0.912621359223301,0.8958333333333334,0.9148936170212766,0.9052631578947369,0.9699848024316109
1519,45,logistic,test,0.9038461538461539,1.0,0.8333333333333334,0.9090909090909091,0.9734848484848485
1520,46,logistic,train,0.9223300970873787,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9525075987841944
1521,46,logistic,test,0.8269230769230769,0.7307692307692307,0.9047619047619048,0.8085106382978723,0.9592933947772658
1522,47,logistic,train,0.9038461538461539,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9683684794672586
1523,47,logistic,test,0.9019607843137255,0.8387096774193549,1.0,0.9122807017543859,0.9253846153846155
1524,48,logistic,train,0.912621359223301,0.9056603773584906,0.9230769230769231,0.9142857142857143,0.9600301659125189
1525,48,logistic,test,0.9230769230769231,0.92,0.92,0.92,0.977037037037037
1526,49,logistic,train,0.912621359223301,0.9,0.9183673469387755,0.9090909090909091,0.9708994708994709
1527,49,logistic,test,0.8461538461538461,0.8333333333333334,0.8928571428571429,0.8620689655172413,0.9136904761904762
1528,50,logistic,train,0.9038461538461539,0.8909090909090909,0.9245283018867925,0.9074074074074073,0.9615242323344433
1529,50,logistic,test,0.9019607843137255,0.88,0.9166666666666666,0.8979591836734694,0.9791666666666666
1530,51,logistic,train,0.912621359223301,0.8823529411764706,0.9375,0.9090909090909091,0.9556818181818183
1531,51,logistic,test,0.8846153846153846,0.8709677419354839,0.9310344827586207,0.9,0.9715142428785607
1532,52,logistic,train,0.9029126213592233,0.8867924528301887,0.9215686274509803,0.9038461538461539,0.9602187028657616
1533,52,logistic,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875,0.9896449704142012
1534,53,logistic,train,0.9326923076923077,0.9285714285714286,0.9454545454545454,0.9369369369369368,0.9812615955473099
1535,53,logistic,test,0.8627450980392157,0.7777777777777778,0.9545454545454546,0.8571428571428572,0.9216300940438872
1536,54,logistic,train,0.9223300970873787,0.9,0.9375,0.9183673469387755,0.9787878787878789
1537,54,logistic,test,0.9038461538461539,0.9,0.9310344827586207,0.9152542372881356,0.9295352323838081
1538,55,logistic,train,0.8737864077669902,0.8928571428571429,0.8771929824561403,0.8849557522123894,0.9662471395881006
1539,55,logistic,test,0.9423076923076923,0.9047619047619048,0.95,0.9268292682926829,0.98515625
1540,56,logistic,train,0.9230769230769231,0.9019607843137255,0.9387755102040817,0.92,0.9578849721706864
1541,56,logistic,test,0.8431372549019608,0.8125,0.9285714285714286,0.8666666666666666,0.9433229813664596
1542,57,logistic,train,0.9223300970873787,0.896551724137931,0.9629629629629629,0.9285714285714286,0.9777021919879062
1543,57,logistic,test,0.9038461538461539,0.95,0.8260869565217391,0.8837209302325583,0.9557721139430285
1544,58,logistic,train,0.9029126213592233,0.8846153846153846,0.92,0.9019607843137256,0.9658490566037736
1545,58,logistic,test,0.8846153846153846,0.8387096774193549,0.9629629629629629,0.896551724137931,0.9385185185185185
1546,59,logistic,train,0.9134615384615384,0.9019607843137255,0.92,0.9108910891089109,0.9585185185185185
1547,59,logistic,test,0.8823529411764706,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.8958333333333334
1548,60,logistic,train,0.912621359223301,0.9298245614035088,0.9137931034482759,0.9217391304347825,0.9729885057471264
1549,60,logistic,test,0.8846153846153846,0.782608695652174,0.9473684210526315,0.8571428571428571,0.9665071770334929
1550,61,logistic,train,0.9029126213592233,0.8775510204081632,0.9148936170212766,0.8958333333333333,0.9466185410334346
1551,61,logistic,test,0.9230769230769231,0.8823529411764706,1.0,0.9375,0.9242424242424243
1552,62,logistic,train,0.9423076923076923,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.9736549165120594
1553,62,logistic,test,0.803921568627451,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.9130434782608696
1554,63,logistic,train,0.912621359223301,0.9245283018867925,0.9074074074074074,0.9158878504672898,0.9829931972789115
1555,63,logistic,test,0.9038461538461539,0.875,0.9130434782608695,0.8936170212765957,0.9122938530734633
1556,64,logistic,train,0.9029126213592233,0.8846153846153846,0.92,0.9019607843137256,0.9684905660377359
1557,64,logistic,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.9629629629629629
1558,65,logistic,train,0.9038461538461539,0.8703703703703703,0.94,0.9038461538461539,0.9544444444444444
1559,65,logistic,test,0.8627450980392157,0.8125,0.9629629629629629,0.8813559322033898,0.9290123456790124
1560,66,logistic,train,0.9223300970873787,0.9122807017543859,0.9454545454545454,0.9285714285714285,0.9685606060606061
1561,66,logistic,test,0.9038461538461539,0.8695652173913043,0.9090909090909091,0.888888888888889,0.9598484848484848
1562,67,logistic,train,0.912621359223301,0.8867924528301887,0.94,0.912621359223301,0.9684905660377359
1563,67,logistic,test,0.8846153846153846,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9681481481481482
1564,68,logistic,train,0.9326923076923077,0.9038461538461539,0.9591836734693877,0.9306930693069307,0.9627087198515769
1565,68,logistic,test,0.8431372549019608,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.922360248447205
1566,69,logistic,train,0.9223300970873787,0.9074074074074074,0.9423076923076923,0.9245283018867925,0.9805806938159879
1567,69,logistic,test,0.8653846153846154,0.8,0.96,0.8727272727272728,0.928888888888889
1568,70,logistic,train,0.912621359223301,0.9148936170212766,0.8958333333333334,0.9052631578947369,0.9596590909090911
1569,70,logistic,test,0.8461538461538461,0.8888888888888888,0.8275862068965517,0.8571428571428572,0.9700149925037481
1570,71,logistic,train,0.8846153846153846,0.85,0.9444444444444444,0.8947368421052632,0.9538888888888888
1571,71,logistic,test,0.9215686274509803,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9712732919254659
1572,72,logistic,train,0.9514563106796117,0.94,0.9591836734693877,0.9494949494949495,0.9880952380952381
1573,72,logistic,test,0.8461538461538461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9107142857142857
1574,73,logistic,train,0.8543689320388349,0.8571428571428571,0.8727272727272727,0.8648648648648648,0.9579545454545455
1575,73,logistic,test,0.9807692307692307,0.9565217391304348,1.0,0.9777777777777777,0.9984848484848485
1576,74,logistic,train,0.9134615384615384,0.8867924528301887,0.94,0.912621359223301,0.9611111111111111
1577,74,logistic,test,0.8823529411764706,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9683641975308642
1578,75,logistic,train,0.9514563106796117,0.94,0.9591836734693877,0.9494949494949495,0.9897959183673469
1579,75,logistic,test,0.8076923076923077,0.9090909090909091,0.7142857142857143,0.8,0.8995535714285714
1580,76,logistic,train,0.8932038834951457,0.8867924528301887,0.9038461538461539,0.8952380952380953,0.9647435897435896
1581,76,logistic,test,0.9230769230769231,0.8620689655172413,1.0,0.9259259259259259,0.9762962962962962
1582,77,logistic,train,0.8846153846153846,0.8596491228070176,0.9245283018867925,0.8909090909090909,0.9541250462449131
1583,77,logistic,test,0.9215686274509803,0.8571428571428571,1.0,0.923076923076923,0.9614197530864198
1584,78,logistic,train,0.8932038834951457,0.8653846153846154,0.9183673469387755,0.8910891089108911,0.9752456538170824
1585,78,logistic,test,0.8846153846153846,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9627976190476191
1586,79,logistic,train,0.9223300970873787,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9534482758620689
1587,79,logistic,test,0.8461538461538461,0.7037037037037037,1.0,0.8260869565217391,0.9019138755980861
1588,80,logistic,train,0.9230769230769231,0.8979591836734694,0.9361702127659575,0.9166666666666666,0.9705113848450916
1589,80,logistic,test,0.8823529411764706,0.9615384615384616,0.8333333333333334,0.8928571428571429,0.9563492063492063
1590,81,logistic,train,0.9514563106796117,0.9444444444444444,0.9622641509433962,0.9532710280373832,0.980566037735849
1591,81,logistic,test,0.8653846153846154,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.9293154761904762
1592,82,logistic,train,0.9320388349514563,0.92,0.9387755102040817,0.9292929292929293,0.9659863945578231
1593,82,logistic,test,0.8269230769230769,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.956845238095238
1594,83,logistic,train,0.8942307692307693,0.8727272727272727,0.9230769230769231,0.897196261682243,0.9419378698224851
1595,83,logistic,test,0.9215686274509803,0.8620689655172413,1.0,0.9259259259259259,0.9507692307692307
1596,84,logistic,train,0.9029126213592233,0.8679245283018868,0.9387755102040817,0.9019607843137256,0.955026455026455
1597,84,logistic,test,0.9038461538461539,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.9642857142857143
1598,85,logistic,train,0.9223300970873787,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9883107088989441
1599,85,logistic,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.9378698224852071
1600,86,logistic,train,0.9038461538461539,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.9492592592592591
1601,86,logistic,test,0.9215686274509803,0.88,0.9565217391304348,0.9166666666666666,0.9767080745341615
1602,87,logistic,train,0.9514563106796117,0.9333333333333333,0.9545454545454546,0.9438202247191012,0.9880585516178736
1603,87,logistic,test,0.8653846153846154,0.9642857142857143,0.8181818181818182,0.8852459016393442,0.9059011164274322
1604,88,logistic,train,0.9223300970873787,0.9137931034482759,0.9464285714285714,0.9298245614035087,0.969224924012158
1605,88,logistic,test,0.8653846153846154,0.7692307692307693,0.9523809523809523,0.8510638297872339,0.9731182795698925
1606,89,logistic,train,0.8942307692307693,0.8771929824561403,0.9259259259259259,0.9009009009009009,0.9424074074074075
1607,89,logistic,test,0.9215686274509803,0.8518518518518519,1.0,0.92,0.9440993788819876
1608,90,logistic,train,0.912621359223301,0.9245283018867925,0.9074074074074074,0.9158878504672898,0.9790249433106576
1609,90,logistic,test,0.9038461538461539,0.9090909090909091,0.8695652173913043,0.888888888888889,0.9317841079460272
1610,91,logistic,train,0.8932038834951457,0.8571428571428571,0.9130434782608695,0.8842105263157894,0.9387871853546911
1611,91,logistic,test,0.9038461538461539,0.8823529411764706,0.967741935483871,0.923076923076923,0.9907834101382489
1612,92,logistic,train,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9635185185185184
1613,92,logistic,test,0.8235294117647058,0.7916666666666666,0.8260869565217391,0.8085106382978724,0.9518633540372671
1614,93,logistic,train,0.9029126213592233,0.8823529411764706,0.9183673469387755,0.9,0.9537037037037037
1615,93,logistic,test,0.8846153846153846,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9821428571428571
1616,94,logistic,train,0.8932038834951457,0.9,0.8823529411764706,0.8910891089108911,0.9622926093514328
1617,94,logistic,test,0.9423076923076923,0.96,0.9230769230769231,0.9411764705882353,0.9815088757396451
1618,95,logistic,train,0.9326923076923077,0.9122807017543859,0.9629629629629629,0.9369369369369369,0.97
1619,95,logistic,test,0.803921568627451,0.7241379310344828,0.9130434782608695,0.8076923076923076,0.8524844720496895
1620,96,logistic,train,0.912621359223301,0.9183673469387755,0.9,0.9090909090909091,0.959622641509434
1621,96,logistic,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846,0.9696296296296296
1622,97,logistic,train,0.9223300970873787,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.9744318181818182
1623,97,logistic,test,0.8846153846153846,0.896551724137931,0.896551724137931,0.896551724137931,0.9422788605697152
1624,98,logistic,train,0.9326923076923077,0.9016393442622951,0.9821428571428571,0.9401709401709402,0.9652157738095237
1625,98,logistic,test,0.8823529411764706,0.8,0.9523809523809523,0.8695652173913043,0.9587301587301588
1626,99,logistic,train,0.8932038834951457,0.875,0.8936170212765957,0.8842105263157894,0.9542173252279635
1627,99,logistic,test,0.9038461538461539,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.9575757575757575
1628,100,logistic,train,0.9223300970873787,0.9166666666666666,0.9482758620689655,0.9322033898305084,0.9599616858237547
1629,100,logistic,test,0.8846153846153846,0.782608695652174,0.9473684210526315,0.8571428571428571,0.9585326953748007
1630,101,logistic,train,0.9038461538461539,0.8823529411764706,0.9183673469387755,0.9,0.9797773654916512
1631,101,logistic,test,0.8823529411764706,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9526397515527951
1632,0,MLP,train,0.9611650485436893,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9945283018867924
1633,0,MLP,test,0.8461538461538461,0.8076923076923077,0.875,0.8400000000000001,0.9255952380952381
1634,1,MLP,train,0.9320388349514563,0.9245283018867925,0.9423076923076923,0.9333333333333333,0.9802036199095023
1635,1,MLP,test,0.9038461538461539,0.9166666666666666,0.88,0.8979591836734694,0.9800000000000001
1636,2,MLP,train,0.9423076923076923,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9779220779220779
1637,2,MLP,test,0.9215686274509803,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9767080745341614
1638,3,MLP,train,0.9320388349514563,0.9565217391304348,0.8979591836734694,0.9263157894736843,0.981859410430839
1639,3,MLP,test,0.9230769230769231,0.875,1.0,0.9333333333333333,0.978422619047619
1640,4,MLP,train,0.970873786407767,0.98,0.9607843137254902,0.9702970297029702,0.9890648567119156
1641,4,MLP,test,0.8269230769230769,0.84,0.8076923076923077,0.8235294117647058,0.9105029585798817
1642,5,MLP,train,0.9423076923076923,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9803703703703703
1643,5,MLP,test,0.9019607843137255,0.95,0.8260869565217391,0.8837209302325583,0.9728260869565217
1644,6,MLP,train,0.9611650485436893,0.9795918367346939,0.9411764705882353,0.96,0.9822775263951734
1645,6,MLP,test,0.9038461538461539,0.92,0.8846153846153846,0.9019607843137256,0.9615384615384616
