,fold_id,model_name,set,accuracy,precision,recall,f1
2739,169,hard_vote,test,0.936,0.9122807017543859,0.9454545454545454,0.9285714285714285
2740,170,hard_vote,train,0.912,0.8703703703703703,0.9215686274509803,0.8952380952380952
2741,170,hard_vote,test,0.9354838709677419,0.9245283018867925,0.9245283018867925,0.9245283018867925
2742,171,hard_vote,train,0.927710843373494,0.9019607843137255,0.92,0.9108910891089109
2743,171,hard_vote,test,0.904,0.864406779661017,0.9272727272727272,0.8947368421052632
2744,172,hard_vote,train,0.9076305220883534,0.8672566371681416,0.9245283018867925,0.8949771689497716
2745,172,hard_vote,test,0.944,0.9375,0.9183673469387755,0.9278350515463918
2746,173,hard_vote,train,0.924,0.897196261682243,0.9230769230769231,0.9099526066350712
2747,173,hard_vote,test,0.9112903225806451,0.8703703703703703,0.9215686274509803,0.8952380952380952
2748,174,hard_vote,train,0.9116465863453815,0.8846153846153846,0.9019607843137255,0.8932038834951457
2749,174,hard_vote,test,0.92,0.8909090909090909,0.9245283018867925,0.9074074074074073
2750,175,hard_vote,train,0.9236947791164659,0.8932038834951457,0.92,0.9064039408866995
2751,175,hard_vote,test,0.904,0.864406779661017,0.9272727272727272,0.8947368421052632
2752,176,hard_vote,train,0.924,0.8869565217391304,0.9444444444444444,0.914798206278027
2753,176,hard_vote,test,0.9112903225806451,0.8913043478260869,0.8723404255319149,0.8817204301075269
2754,177,hard_vote,train,0.9357429718875502,0.8918918918918919,0.9611650485436893,0.9252336448598131
2755,177,hard_vote,test,0.888,0.88,0.8461538461538461,0.8627450980392156
2756,178,hard_vote,train,0.9156626506024096,0.9224137931034483,0.8991596638655462,0.9106382978723405
2757,178,hard_vote,test,0.928,0.8,1.0,0.888888888888889
2758,179,hard_vote,train,0.908,0.8421052631578947,0.9090909090909091,0.8743169398907102
2759,179,hard_vote,test,0.9435483870967742,0.9545454545454546,0.9402985074626866,0.9473684210526316
2760,180,hard_vote,train,0.9317269076305221,0.9029126213592233,0.93,0.916256157635468
2761,180,hard_vote,test,0.904,0.8771929824561403,0.9090909090909091,0.8928571428571428
2762,181,hard_vote,train,0.9076305220883534,0.8818181818181818,0.9065420560747663,0.8940092165898617
2763,181,hard_vote,test,0.944,0.9019607843137255,0.9583333333333334,0.9292929292929293
2764,182,hard_vote,train,0.924,0.8888888888888888,0.9320388349514563,0.909952606635071
2765,182,hard_vote,test,0.9112903225806451,0.8867924528301887,0.9038461538461539,0.8952380952380953
2766,183,hard_vote,train,0.9196787148594378,0.8793103448275862,0.9444444444444444,0.9107142857142858
2767,183,hard_vote,test,0.92,0.9111111111111111,0.8723404255319149,0.891304347826087
2768,184,hard_vote,train,0.927710843373494,0.9142857142857143,0.9142857142857143,0.9142857142857143
2769,184,hard_vote,test,0.912,0.8545454545454545,0.94,0.8952380952380952
2770,185,hard_vote,train,0.916,0.88,0.9072164948453608,0.8934010152284264
2771,185,hard_vote,test,0.9274193548387096,0.9016393442622951,0.9482758620689655,0.9243697478991596
2772,186,hard_vote,train,0.9477911646586346,0.9134615384615384,0.9595959595959596,0.9359605911330049
2773,186,hard_vote,test,0.864,0.8545454545454545,0.8392857142857143,0.8468468468468467
2774,187,hard_vote,train,0.9036144578313253,0.8761904761904762,0.8932038834951457,0.8846153846153847
2775,187,hard_vote,test,0.936,0.9074074074074074,0.9423076923076923,0.9245283018867925
2776,188,hard_vote,train,0.908,0.8828828828828829,0.9074074074074074,0.8949771689497718
2777,188,hard_vote,test,0.9354838709677419,0.8823529411764706,0.9574468085106383,0.9183673469387754
2778,189,hard_vote,train,0.9116465863453815,0.8691588785046729,0.9207920792079208,0.8942307692307692
2779,189,hard_vote,test,0.928,0.9090909090909091,0.9259259259259259,0.9174311926605504
2780,190,hard_vote,train,0.9397590361445783,0.9252336448598131,0.9339622641509434,0.9295774647887324
2781,190,hard_vote,test,0.88,0.8148148148148148,0.8979591836734694,0.8543689320388349
2782,191,hard_vote,train,0.904,0.8623853211009175,0.912621359223301,0.8867924528301887
2783,191,hard_vote,test,0.9516129032258065,0.9423076923076923,0.9423076923076923,0.9423076923076923
2784,192,hard_vote,train,0.9236947791164659,0.8857142857142857,0.93,0.9073170731707316
2785,192,hard_vote,test,0.92,0.9090909090909091,0.9090909090909091,0.9090909090909091
2786,193,hard_vote,train,0.9196787148594378,0.8888888888888888,0.9230769230769231,0.9056603773584906
2787,193,hard_vote,test,0.912,0.8703703703703703,0.9215686274509803,0.8952380952380952
2788,194,hard_vote,train,0.916,0.8899082568807339,0.9150943396226415,0.9023255813953488
2789,194,hard_vote,test,0.9274193548387096,0.8846153846153846,0.9387755102040817,0.9108910891089108
2790,195,hard_vote,train,0.9156626506024096,0.8828828828828829,0.9245283018867925,0.903225806451613
2791,195,hard_vote,test,0.928,0.9,0.9183673469387755,0.9090909090909091
2792,196,hard_vote,train,0.9317269076305221,0.9056603773584906,0.9320388349514563,0.9186602870813397
2793,196,hard_vote,test,0.896,0.8545454545454545,0.9038461538461539,0.8785046728971962
2794,197,hard_vote,train,0.916,0.8846153846153846,0.9108910891089109,0.8975609756097561
2795,197,hard_vote,test,0.9274193548387096,0.8947368421052632,0.9444444444444444,0.918918918918919
2796,198,hard_vote,train,0.9437751004016064,0.9357798165137615,0.9357798165137615,0.9357798165137615
2797,198,hard_vote,test,0.872,0.7884615384615384,0.8913043478260869,0.836734693877551
2798,199,hard_vote,train,0.9156626506024096,0.875,0.9191919191919192,0.896551724137931
2799,199,hard_vote,test,0.936,0.9285714285714286,0.9285714285714286,0.9285714285714286
2800,200,hard_vote,train,0.904,0.8611111111111112,0.9117647058823529,0.8857142857142858
2801,200,hard_vote,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944
2802,201,hard_vote,train,0.9156626506024096,0.8679245283018868,0.9292929292929293,0.8975609756097561
2803,201,hard_vote,test,0.92,0.9423076923076923,0.875,0.9074074074074073
2804,202,hard_vote,train,0.9196787148594378,0.8942307692307693,0.9117647058823529,0.9029126213592232
2805,202,hard_vote,test,0.92,0.8771929824561403,0.9433962264150944,0.9090909090909091
2806,203,hard_vote,train,0.92,0.9009009009009009,0.9174311926605505,0.9090909090909092
2807,203,hard_vote,test,0.9112903225806451,0.8431372549019608,0.9347826086956522,0.8865979381443299
2808,204,hard_vote,train,0.927710843373494,0.8947368421052632,0.9444444444444444,0.918918918918919
2809,204,hard_vote,test,0.904,0.8723404255319149,0.8723404255319149,0.8723404255319149
2810,205,hard_vote,train,0.8995983935742972,0.8571428571428571,0.9142857142857143,0.8847926267281105
2811,205,hard_vote,test,0.96,0.9591836734693877,0.94,0.9494949494949495
2812,206,hard_vote,train,0.932,0.9166666666666666,0.9072164948453608,0.9119170984455958
2813,206,hard_vote,test,0.8951612903225806,0.8461538461538461,0.9482758620689655,0.894308943089431
2814,207,hard_vote,train,0.9076305220883534,0.8818181818181818,0.9065420560747663,0.8940092165898617
2815,207,hard_vote,test,0.944,0.9019607843137255,0.9583333333333334,0.9292929292929293
2816,208,hard_vote,train,0.9357429718875502,0.8823529411764706,0.9574468085106383,0.9183673469387754
2817,208,hard_vote,test,0.888,0.8983050847457628,0.8688524590163934,0.8833333333333333
2818,209,hard_vote,train,0.916,0.9,0.908256880733945,0.9041095890410958
2819,209,hard_vote,test,0.9193548387096774,0.8461538461538461,0.9565217391304348,0.8979591836734695
2820,210,hard_vote,train,0.927710843373494,0.8888888888888888,0.9411764705882353,0.9142857142857143
2821,210,hard_vote,test,0.904,0.8867924528301887,0.8867924528301887,0.8867924528301887
2822,211,hard_vote,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242
2823,211,hard_vote,test,0.912,0.86,0.9148936170212766,0.8865979381443299
2824,212,hard_vote,train,0.908,0.8737864077669902,0.9,0.8866995073891626
2825,212,hard_vote,test,0.9435483870967742,0.9137931034482759,0.9636363636363636,0.9380530973451328
2826,213,hard_vote,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416
2827,213,hard_vote,test,0.904,0.8518518518518519,0.92,0.8846153846153846
2828,214,hard_vote,train,0.9116465863453815,0.8796296296296297,0.9134615384615384,0.8962264150943395
2829,214,hard_vote,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923
2830,215,hard_vote,train,0.92,0.8785046728971962,0.9306930693069307,0.9038461538461539
2831,215,hard_vote,test,0.9193548387096774,0.9074074074074074,0.9074074074074074,0.9074074074074074
2832,216,hard_vote,train,0.9036144578313253,0.8796296296296297,0.8962264150943396,0.8878504672897196
2833,216,hard_vote,test,0.936,0.9019607843137255,0.9387755102040817,0.92
2834,217,hard_vote,train,0.927710843373494,0.8958333333333334,0.9148936170212766,0.9052631578947369
2835,217,hard_vote,test,0.912,0.890625,0.9344262295081968,0.9120000000000001
2836,218,hard_vote,train,0.928,0.896551724137931,0.9454545454545454,0.920353982300885
2837,218,hard_vote,test,0.9032258064516129,0.8666666666666667,0.8666666666666667,0.8666666666666667
2838,219,hard_vote,train,0.9196787148594378,0.8839285714285714,0.9339622641509434,0.908256880733945
2839,219,hard_vote,test,0.92,0.8979591836734694,0.8979591836734694,0.8979591836734694
2840,220,hard_vote,train,0.927710843373494,0.8962264150943396,0.9313725490196079,0.9134615384615385
2841,220,hard_vote,test,0.904,0.8727272727272727,0.9056603773584906,0.8888888888888888
2842,221,hard_vote,train,0.912,0.8846153846153846,0.9019607843137255,0.8932038834951457
2843,221,hard_vote,test,0.9354838709677419,0.8947368421052632,0.9622641509433962,0.9272727272727272
2844,222,hard_vote,train,0.9357429718875502,0.9038461538461539,0.94,0.9215686274509804
2845,222,hard_vote,test,0.88,0.8448275862068966,0.8909090909090909,0.8672566371681416
2846,223,hard_vote,train,0.9076305220883534,0.8715596330275229,0.9134615384615384,0.892018779342723
2847,223,hard_vote,test,0.944,0.9230769230769231,0.9411764705882353,0.9320388349514563
2848,224,hard_vote,train,0.916,0.8899082568807339,0.9150943396226415,0.9023255813953488
2849,224,hard_vote,test,0.9354838709677419,0.9019607843137255,0.9387755102040817,0.92
2850,225,hard_vote,train,0.9317269076305221,0.9090909090909091,0.9183673469387755,0.9137055837563451
2851,225,hard_vote,test,0.896,0.8548387096774194,0.9298245614035088,0.8907563025210085
2852,226,hard_vote,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254
2853,226,hard_vote,test,0.928,0.9038461538461539,0.9215686274509803,0.9126213592233009
2854,227,hard_vote,train,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009
2855,227,hard_vote,test,0.9354838709677419,0.9148936170212766,0.9148936170212766,0.9148936170212766
2856,228,hard_vote,train,0.9196787148594378,0.8839285714285714,0.9339622641509434,0.908256880733945
2857,228,hard_vote,test,0.92,0.8979591836734694,0.8979591836734694,0.8979591836734694
2858,229,hard_vote,train,0.9196787148594378,0.87,0.925531914893617,0.8969072164948454
2859,229,hard_vote,test,0.92,0.9180327868852459,0.9180327868852459,0.9180327868852459
2860,230,hard_vote,train,0.92,0.9090909090909091,0.9090909090909091,0.9090909090909091
2861,230,hard_vote,test,0.9193548387096774,0.8431372549019608,0.9555555555555556,0.8958333333333333
2862,231,hard_vote,train,0.9076305220883534,0.8857142857142857,0.8942307692307693,0.8899521531100478
2863,231,hard_vote,test,0.944,0.8928571428571429,0.9803921568627451,0.9345794392523364
2864,232,hard_vote,train,0.9116465863453815,0.8672566371681416,0.9333333333333333,0.8990825688073395
2865,232,hard_vote,test,0.928,0.9555555555555556,0.86,0.9052631578947369
2866,233,hard_vote,train,0.94,0.9215686274509803,0.9306930693069307,0.9261083743842364
2867,233,hard_vote,test,0.8709677419354839,0.8166666666666667,0.9074074074074074,0.8596491228070176
2868,234,hard_vote,train,0.9156626506024096,0.8738738738738738,0.9326923076923077,0.9023255813953489
2869,234,hard_vote,test,0.928,0.92,0.9019607843137255,0.9108910891089109
2870,235,hard_vote,train,0.9236947791164659,0.9074074074074074,0.9158878504672897,0.9116279069767442
2871,235,hard_vote,test,0.912,0.8490566037735849,0.9375,0.8910891089108911
2872,236,hard_vote,train,0.92,0.883495145631068,0.9191919191919192,0.9009900990099011
2873,236,hard_vote,test,0.9193548387096774,0.896551724137931,0.9285714285714286,0.912280701754386
2874,237,hard_vote,train,0.9076305220883534,0.8666666666666667,0.91,0.8878048780487805
2875,237,hard_vote,test,0.944,0.9285714285714286,0.9454545454545454,0.9369369369369368
2876,238,hard_vote,train,0.927710843373494,0.8849557522123894,0.9523809523809523,0.9174311926605505
2877,238,hard_vote,test,0.904,0.8958333333333334,0.86,0.8775510204081632
2878,239,hard_vote,train,0.924,0.9134615384615384,0.9047619047619048,0.9090909090909091
2879,239,hard_vote,test,0.9112903225806451,0.8421052631578947,0.96,0.8971962616822429
2880,240,hard_vote,train,0.9196787148594378,0.8761904761904762,0.9292929292929293,0.9019607843137255
2881,240,hard_vote,test,0.92,0.9107142857142857,0.9107142857142857,0.9107142857142857
2882,241,hard_vote,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416
2883,241,hard_vote,test,0.904,0.8518518518518519,0.92,0.8846153846153846
2884,242,hard_vote,train,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243
2885,242,hard_vote,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9
2886,243,hard_vote,train,0.9156626506024096,0.8932038834951457,0.9019607843137255,0.8975609756097561
2887,243,hard_vote,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189
2888,244,hard_vote,train,0.9236947791164659,0.8867924528301887,0.9306930693069307,0.9082125603864735
2889,244,hard_vote,test,0.92,0.9074074074074074,0.9074074074074074,0.9074074074074074
2890,245,hard_vote,train,0.924,0.8928571428571429,0.9345794392523364,0.91324200913242
2891,245,hard_vote,test,0.9112903225806451,0.8775510204081632,0.8958333333333334,0.8865979381443299
2892,246,hard_vote,train,0.9437751004016064,0.9181818181818182,0.9528301886792453,0.9351851851851851
2893,246,hard_vote,test,0.864,0.8076923076923077,0.8571428571428571,0.8316831683168318
2894,247,hard_vote,train,0.9076305220883534,0.8679245283018868,0.9108910891089109,0.8888888888888888
2895,247,hard_vote,test,0.944,0.9272727272727272,0.9444444444444444,0.9357798165137615
2896,248,hard_vote,train,0.908,0.8773584905660378,0.9029126213592233,0.8899521531100479
2897,248,hard_vote,test,0.9435483870967742,0.9090909090909091,0.9615384615384616,0.9345794392523366
2898,249,hard_vote,train,0.9236947791164659,0.8942307692307693,0.9207920792079208,0.9073170731707317
2899,249,hard_vote,test,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009
2900,250,hard_vote,train,0.9116465863453815,0.8715596330275229,0.9223300970873787,0.8962264150943398
2901,250,hard_vote,test,0.92,0.92,0.8846153846153846,0.9019607843137256
2902,251,hard_vote,train,0.92,0.8981481481481481,0.9150943396226415,0.9065420560747663
2903,251,hard_vote,test,0.9193548387096774,0.8679245283018868,0.9387755102040817,0.9019607843137256
2904,252,hard_vote,train,0.9236947791164659,0.8981481481481481,0.9238095238095239,0.9107981220657277
2905,252,hard_vote,test,0.912,0.8679245283018868,0.92,0.8932038834951457
2906,253,hard_vote,train,0.9036144578313253,0.8543689320388349,0.9072164948453608,0.88
2907,253,hard_vote,test,0.952,0.9482758620689655,0.9482758620689655,0.9482758620689655
2908,254,hard_vote,train,0.932,0.9099099099099099,0.9351851851851852,0.9223744292237445
2909,254,hard_vote,test,0.8951612903225806,0.84,0.8936170212765957,0.8659793814432989
2910,255,hard_vote,train,0.9076305220883534,0.8773584905660378,0.9029126213592233,0.8899521531100479
2911,255,hard_vote,test,0.944,0.9090909090909091,0.9615384615384616,0.9345794392523366
2912,256,hard_vote,train,0.927710843373494,0.8909090909090909,0.9423076923076923,0.9158878504672897
2913,256,hard_vote,test,0.904,0.8823529411764706,0.8823529411764706,0.8823529411764706
2914,257,hard_vote,train,0.924,0.8962264150943396,0.9223300970873787,0.9090909090909091
2915,257,hard_vote,test,0.9112903225806451,0.8727272727272727,0.9230769230769231,0.897196261682243
2916,258,hard_vote,train,0.9116465863453815,0.8761061946902655,0.9252336448598131,0.9
2917,258,hard_vote,test,0.936,0.9166666666666666,0.9166666666666666,0.9166666666666666
2918,259,hard_vote,train,0.9317269076305221,0.9038461538461539,0.9306930693069307,0.9170731707317074
2919,259,hard_vote,test,0.896,0.8596491228070176,0.9074074074074074,0.8828828828828829
2920,260,hard_vote,train,0.92,0.8942307692307693,0.9117647058823529,0.9029126213592232
2921,260,hard_vote,test,0.9274193548387096,0.8928571428571429,0.9433962264150944,0.9174311926605505
2922,261,hard_vote,train,0.9196787148594378,0.8909090909090909,0.9245283018867925,0.9074074074074073
2923,261,hard_vote,test,0.92,0.8823529411764706,0.9183673469387755,0.9
2924,262,hard_vote,train,0.9236947791164659,0.8918918918918919,0.9339622641509434,0.9124423963133641
2925,262,hard_vote,test,0.912,0.88,0.8979591836734694,0.888888888888889
2926,263,hard_vote,train,0.92,0.89,0.9081632653061225,0.8989898989898989
2927,263,hard_vote,test,0.9193548387096774,0.8852459016393442,0.9473684210526315,0.9152542372881356
2928,264,hard_vote,train,0.927710843373494,0.8962264150943396,0.9313725490196079,0.9134615384615385
2929,264,hard_vote,test,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243
2930,265,hard_vote,train,0.9196787148594378,0.9029126213592233,0.9029126213592233,0.9029126213592235
2931,265,hard_vote,test,0.92,0.8620689655172413,0.9615384615384616,0.9090909090909091
2932,266,hard_vote,train,0.916,0.875,0.9333333333333333,0.9032258064516129
2933,266,hard_vote,test,0.9274193548387096,0.9183673469387755,0.9,0.9090909090909091
2934,267,hard_vote,train,0.9236947791164659,0.9026548672566371,0.9272727272727272,0.9147982062780269
2935,267,hard_vote,test,0.912,0.8541666666666666,0.9111111111111111,0.8817204301075269
2936,268,hard_vote,train,0.9036144578313253,0.8761904761904762,0.8932038834951457,0.8846153846153847
2937,268,hard_vote,test,0.952,0.9107142857142857,0.9807692307692307,0.9444444444444444
2938,269,hard_vote,train,0.932,0.8846153846153846,0.9484536082474226,0.9154228855721392
2939,269,hard_vote,test,0.8951612903225806,0.8947368421052632,0.8793103448275862,0.8869565217391304
2940,270,hard_vote,train,0.9317269076305221,0.897196261682243,0.9411764705882353,0.9186602870813397
2941,270,hard_vote,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964
2942,271,hard_vote,train,0.9116465863453815,0.8942307692307693,0.8942307692307693,0.8942307692307693
2943,271,hard_vote,test,0.936,0.8771929824561403,0.9803921568627451,0.9259259259259259
2944,272,hard_vote,train,0.92,0.8818181818181818,0.9326923076923077,0.9065420560747663
2945,272,hard_vote,test,0.9193548387096774,0.9019607843137255,0.9019607843137255,0.9019607843137255
2946,273,hard_vote,train,0.9236947791164659,0.8942307692307693,0.9207920792079208,0.9073170731707317
2947,273,hard_vote,test,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009
2948,274,hard_vote,train,0.9156626506024096,0.8974358974358975,0.9210526315789473,0.9090909090909091
2949,274,hard_vote,test,0.92,0.8444444444444444,0.926829268292683,0.8837209302325582
2950,275,hard_vote,train,0.92,0.8712871287128713,0.9263157894736842,0.8979591836734693
2951,275,hard_vote,test,0.9032258064516129,0.9137931034482759,0.8833333333333333,0.8983050847457628
2952,276,hard_vote,train,0.9317269076305221,0.9174311926605505,0.9259259259259259,0.9216589861751153
2953,276,hard_vote,test,0.888,0.8113207547169812,0.9148936170212766,0.8600000000000001
2954,277,hard_vote,train,0.9236947791164659,0.8679245283018868,0.9484536082474226,0.9064039408866995
2955,277,hard_vote,test,0.912,0.9272727272727272,0.8793103448275862,0.902654867256637
2956,278,hard_vote,train,0.904,0.8785046728971962,0.8952380952380953,0.8867924528301887
2957,278,hard_vote,test,0.9516129032258065,0.9074074074074074,0.98,0.9423076923076924
2958,279,hard_vote,train,0.9116465863453815,0.8679245283018868,0.92,0.8932038834951457
2959,279,hard_vote,test,0.92,0.9245283018867925,0.8909090909090909,0.9074074074074073
2960,280,hard_vote,train,0.9116465863453815,0.9009009009009009,0.9009009009009009,0.9009009009009009
2961,280,hard_vote,test,0.936,0.86,0.9772727272727273,0.9148936170212766
2962,281,hard_vote,train,0.932,0.8942307692307693,0.9393939393939394,0.9162561576354681
2963,281,hard_vote,test,0.8951612903225806,0.8771929824561403,0.8928571428571429,0.8849557522123894
2964,282,hard_vote,train,0.9036144578313253,0.8796296296296297,0.8962264150943396,0.8878504672897196
2965,282,hard_vote,test,0.952,0.9056603773584906,0.9795918367346939,0.9411764705882353
2966,283,hard_vote,train,0.9196787148594378,0.875,0.9423076923076923,0.9074074074074073
2967,283,hard_vote,test,0.92,0.9183673469387755,0.8823529411764706,0.9
2968,284,hard_vote,train,0.932,0.9029126213592233,0.93,0.916256157635468
2969,284,hard_vote,test,0.8870967741935484,0.847457627118644,0.9090909090909091,0.8771929824561402
2970,285,hard_vote,train,0.9196787148594378,0.8918918918918919,0.9252336448598131,0.908256880733945
2971,285,hard_vote,test,0.92,0.88,0.9166666666666666,0.8979591836734694
2972,286,hard_vote,train,0.9236947791164659,0.875,0.9381443298969072,0.9054726368159204
2973,286,hard_vote,test,0.912,0.9122807017543859,0.896551724137931,0.9043478260869565
2974,287,hard_vote,train,0.916,0.897196261682243,0.9056603773584906,0.9014084507042254
2975,287,hard_vote,test,0.9274193548387096,0.8703703703703703,0.9591836734693877,0.912621359223301
2976,288,hard_vote,train,0.9357429718875502,0.9009009009009009,0.9523809523809523,0.925925925925926
2977,288,hard_vote,test,0.888,0.86,0.86,0.8599999999999999
2978,289,hard_vote,train,0.9116465863453815,0.883495145631068,0.900990099009901,0.8921568627450982
2979,289,hard_vote,test,0.936,0.896551724137931,0.9629629629629629,0.9285714285714286
2980,290,hard_vote,train,0.912,0.8796296296296297,0.9134615384615384,0.8962264150943395
2981,290,hard_vote,test,0.9354838709677419,0.9056603773584906,0.9411764705882353,0.923076923076923
2982,291,hard_vote,train,0.9196787148594378,0.8839285714285714,0.9339622641509434,0.908256880733945
2983,291,hard_vote,test,0.92,0.8979591836734694,0.8979591836734694,0.8979591836734694
2984,292,hard_vote,train,0.9236947791164659,0.8924731182795699,0.9021739130434783,0.8972972972972973
2985,292,hard_vote,test,0.92,0.8955223880597015,0.9523809523809523,0.923076923076923
2986,293,hard_vote,train,0.92,0.896551724137931,0.9285714285714286,0.912280701754386
2987,293,hard_vote,test,0.9193548387096774,0.8666666666666667,0.9069767441860465,0.8863636363636364
2988,294,hard_vote,train,0.9196787148594378,0.896551724137931,0.9285714285714286,0.912280701754386
2989,294,hard_vote,test,0.92,0.8666666666666667,0.9069767441860465,0.8863636363636364
2990,295,hard_vote,train,0.9116465863453815,0.8761904761904762,0.9108910891089109,0.8932038834951457
2991,295,hard_vote,test,0.936,0.9107142857142857,0.9444444444444444,0.9272727272727271
2992,296,hard_vote,train,0.928,0.8910891089108911,0.9278350515463918,0.9090909090909091
2993,296,hard_vote,test,0.9032258064516129,0.8833333333333333,0.9137931034482759,0.8983050847457628
2994,297,hard_vote,train,0.9196787148594378,0.8859649122807017,0.9351851851851852,0.9099099099099098
2995,297,hard_vote,test,0.92,0.8936170212765957,0.8936170212765957,0.8936170212765957
2996,298,hard_vote,train,0.927710843373494,0.9029126213592233,0.9207920792079208,0.911764705882353
2997,298,hard_vote,test,0.904,0.8620689655172413,0.9259259259259259,0.8928571428571429
2998,299,hard_vote,train,0.912,0.8761904761904762,0.9108910891089109,0.8932038834951457
2999,299,hard_vote,test,0.9354838709677419,0.9107142857142857,0.9444444444444444,0.9272727272727271
3000,0,soft_vote,train,0.9236947791164659,0.9017857142857143,0.926605504587156,0.9140271493212669
3001,0,soft_vote,test,0.912,0.8571428571428571,0.9130434782608695,0.8842105263157894
3002,1,soft_vote,train,0.927710843373494,0.8932038834951457,0.9292929292929293,0.9108910891089108
3003,1,soft_vote,test,0.912,0.8947368421052632,0.9107142857142857,0.9026548672566371
3004,2,soft_vote,train,0.912,0.8773584905660378,0.9117647058823529,0.8942307692307693
3005,2,soft_vote,test,0.9354838709677419,0.9090909090909091,0.9433962264150944,0.9259259259259259
3006,3,soft_vote,train,0.9156626506024096,0.8932038834951457,0.9019607843137255,0.8975609756097561
3007,3,soft_vote,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189
3008,4,soft_vote,train,0.9196787148594378,0.8878504672897196,0.9223300970873787,0.9047619047619048
3009,4,soft_vote,test,0.928,0.9056603773584906,0.9230769230769231,0.9142857142857143
3010,5,soft_vote,train,0.928,0.8918918918918919,0.9428571428571428,0.9166666666666667
3011,5,soft_vote,test,0.9032258064516129,0.88,0.88,0.88
3012,6,soft_vote,train,0.927710843373494,0.9134615384615384,0.9134615384615384,0.9134615384615384
3013,6,soft_vote,test,0.904,0.8421052631578947,0.9411764705882353,0.8888888888888888
3014,7,soft_vote,train,0.9156626506024096,0.8679245283018868,0.9292929292929293,0.8975609756097561
3015,7,soft_vote,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271
3016,8,soft_vote,train,0.92,0.8918918918918919,0.9252336448598131,0.908256880733945
3017,8,soft_vote,test,0.9193548387096774,0.88,0.9166666666666666,0.8979591836734694
3018,9,soft_vote,train,0.9236947791164659,0.8962264150943396,0.9223300970873787,0.9090909090909091
3019,9,soft_vote,test,0.912,0.8727272727272727,0.9230769230769231,0.897196261682243
3020,10,soft_vote,train,0.9156626506024096,0.8679245283018868,0.9292929292929293,0.8975609756097561
3021,10,soft_vote,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271
3022,11,soft_vote,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364
3023,11,soft_vote,test,0.9112903225806451,0.8461538461538461,0.9361702127659575,0.8888888888888888
3024,12,soft_vote,train,0.9156626506024096,0.8640776699029126,0.9270833333333334,0.8944723618090452
3025,12,soft_vote,test,0.92,0.9454545454545454,0.8813559322033898,0.9122807017543859
3026,13,soft_vote,train,0.9116465863453815,0.8981481481481481,0.8981481481481481,0.8981481481481481
3027,13,soft_vote,test,0.936,0.8679245283018868,0.9787234042553191,0.9199999999999999
3028,14,soft_vote,train,0.932,0.908256880733945,0.9339622641509434,0.9209302325581395
3029,14,soft_vote,test,0.8951612903225806,0.8461538461538461,0.8979591836734694,0.8712871287128713
3030,15,soft_vote,train,0.9196787148594378,0.8921568627450981,0.91,0.900990099009901
3031,15,soft_vote,test,0.92,0.8813559322033898,0.9454545454545454,0.9122807017543859
3032,16,soft_vote,train,0.9196787148594378,0.8818181818181818,0.9326923076923077,0.9065420560747663
3033,16,soft_vote,test,0.92,0.9019607843137255,0.9019607843137255,0.9019607843137255
3034,17,soft_vote,train,0.924,0.8990825688073395,0.9245283018867925,0.9116279069767442
3035,17,soft_vote,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9
3036,18,soft_vote,train,0.9076305220883534,0.8813559322033898,0.9203539823008849,0.9004329004329005
3037,18,soft_vote,test,0.944,0.9069767441860465,0.9285714285714286,0.9176470588235294
3038,19,soft_vote,train,0.9236947791164659,0.8952380952380953,0.9215686274509803,0.9082125603864734
3039,19,soft_vote,test,0.912,0.875,0.9245283018867925,0.8990825688073395
3040,20,soft_vote,train,0.928,0.8888888888888888,0.9263157894736842,0.9072164948453608
3041,20,soft_vote,test,0.9032258064516129,0.8870967741935484,0.9166666666666666,0.9016393442622951
3042,21,soft_vote,train,0.9156626506024096,0.8785046728971962,0.9215686274509803,0.8995215311004785
3043,21,soft_vote,test,0.928,0.9074074074074074,0.9245283018867925,0.9158878504672898
3044,22,soft_vote,train,0.9236947791164659,0.8909090909090909,0.9333333333333333,0.9116279069767442
3045,22,soft_vote,test,0.92,0.9,0.9,0.9
3046,23,soft_vote,train,0.92,0.8952380952380953,0.912621359223301,0.903846153846154
